Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,1779 (1096 -- 2938),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.054 -- 0.11),34 (6 -- -13)
United Kingdom,16772 (6388 -- 39671),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.019),-13 (36 -- -5.3)
United States,53453 (13671 -- 141567),Likely decreasing,0.84 (0.45 -- 1.2),-0.045 (-0.17 -- 0.052),-16 (13 -- -4.2)
Uruguay,79 (45 -- 138),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0068),-14 (100 -- -6.7)
Uzbekistan,1095 (686 -- 1657),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.073),59 (9.5 -- -14)
Venezuela,871 (673 -- 1097),Likely decreasing,0.96 (0.87 -- 1),-0.01 (-0.036 -- 0.011),-67 (61 -- -19)
Vietnam,7691 (2587 -- 20644),Likely decreasing,0.92 (0.53 -- 1.4),-0.023 (-0.14 -- 0.11),-30 (6.5 -- -5)
Yemen,19 (7 -- 77),Likely increasing,1.3 (0.93 -- 2.1),0.086 (-0.021 -- 0.28),8.1 (2.5 -- -34)
Zambia,281 (87 -- 980),Likely decreasing,0.8 (0.49 -- 1.3),-0.058 (-0.15 -- 0.081),-12 (8.6 -- -4.5)
Zimbabwe,981 (239 -- 3730),Likely decreasing,0.81 (0.47 -- 1.3),-0.054 (-0.16 -- 0.074),-13 (9.3 -- -4.4)
