Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,228 (105 -- 589),Increasing,1.5 (1.2 -- 2.1),0.13 (0.044 -- 0.27),5.4 (2.6 -- 16)
Ukraine,6059 (4449 -- 8284),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.011),-28 (64 -- -12)
United Arab Emirates,68 (50 -- 94),Stable,1 (0.9 -- 1.1),0.0047 (-0.026 -- 0.04),150 (17 -- -26)
United Kingdom,155239 (100552 -- 257532),Increasing,1.5 (1.2 -- 1.9),0.13 (0.052 -- 0.24),5.4 (2.9 -- 13)
United States,92900 (44731 -- 166055),Stable,0.99 (0.79 -- 1.1),-0.0015 (-0.059 -- 0.035),-470 (20 -- -12)
Uruguay,252 (162 -- 412),Stable,1 (0.83 -- 1.3),0.0065 (-0.046 -- 0.073),110 (9.5 -- -15)
Uzbekistan,198 (171 -- 231),Stable,1 (0.95 -- 1.1),-0.0012 (-0.015 -- 0.014),-580 (50 -- -47)
Venezuela,436 (316 -- 636),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.047 -- 0.031),-46 (23 -- -15)
Vietnam,34857 (19717 -- 74877),Increasing,1.3 (1 -- 1.9),0.089 (0.011 -- 0.22),7.8 (3.1 -- 66)
Yemen,3 (1 -- 7),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.036),-31 (19 -- -11)
Zambia,5514 (1982 -- 17737),Increasing,2.7 (1.9 -- 3.9),0.41 (0.23 -- 0.64),1.7 (1.1 -- 3.1)
Zimbabwe,22395 (2522 -- 147375),Likely increasing,1.5 (0.62 -- 2.5),0.13 (-0.11 -- 0.36),5.5 (1.9 -- -6.3)
