Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,71 (37 -- 137),Stable,1 (0.71 -- 1.4),0.004 (-0.083 -- 0.11),170 (6.3 -- -8.3)
United Kingdom,45149 (27797 -- 69004),Stable,1 (0.76 -- 1.2),7.1e-05 (-0.068 -- 0.065),9800 (11 -- -10)
United States,116744 (80523 -- 174789),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.011 -- 0.06),31 (12 -- -61)
Uruguay,202 (110 -- 385),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.06 -- 0.11),53 (6.6 -- -12)
Uzbekistan,184 (166 -- 207),Decreasing,0.94 (0.92 -- 0.98),-0.015 (-0.023 -- -0.0048),-45 (-140 -- -30)
Venezuela,717 (496 -- 1014),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.032),-66 (22 -- -14)
Vietnam,55731 (28264 -- 139470),Increasing,1.7 (1.3 -- 2.5),0.18 (0.071 -- 0.37),3.9 (1.9 -- 9.8)
Yemen,2 (0 -- 4),Decreasing,0.78 (0.58 -- 0.97),-0.064 (-0.12 -- -0.007),-11 (-99 -- -5.6)
Zambia,10 (4 -- 19),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.027),-36 (26 -- -9.3)
Zimbabwe,22 (6 -- 92),Likely decreasing,0.91 (0.56 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.5 -- -5.3)
