Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,55 (6 -- 1581),Likely decreasing,0.68 (0.27 -- 2.7),-0.094 (-0.23 -- 0.42),-7.4 (1.7 -- -3)
Uganda,81 (15 -- 574),Likely decreasing,0.64 (0.29 -- 1.4),-0.11 (-0.22 -- 0.11),-6.5 (6.2 -- -3.1)
Ukraine,42462 (23930 -- 72047),Likely increasing,1.2 (0.92 -- 1.5),0.058 (-0.024 -- 0.14),12 (5.1 -- -29)
United Arab Emirates,1712 (962 -- 3018),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.042),-13 (17 -- -5.4)
United Kingdom,91965 (50952 -- 156206),Stable,0.98 (0.68 -- 1.3),-0.0054 (-0.091 -- 0.085),-130 (8.1 -- -7.6)
United States,318402 (178343 -- 558649),Likely decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.006),-11 (120 -- -5.7)
Uruguay,7976 (4063 -- 16453),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.059),-17 (12 -- -5.7)
Uzbekistan,580 (243 -- 1261),Likely decreasing,0.67 (0.37 -- 1.1),-0.096 (-0.2 -- 0.017),-7.2 (41 -- -3.5)
Venezuela,988 (384 -- 2353),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.015),-7 (47 -- -3.6)
Vietnam,12698 (8252 -- 18571),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.017),-29 (40 -- -10)
Yemen,150 (41 -- 494),Likely increasing,1.4 (0.85 -- 1.9),0.097 (-0.042 -- 0.23),7.2 (3 -- -16)
Zambia,228 (59 -- 1065),Likely decreasing,0.67 (0.33 -- 1.3),-0.097 (-0.21 -- 0.091),-7.2 (7.6 -- -3.3)
Zimbabwe,66 (10 -- 471),Likely decreasing,0.61 (0.22 -- 1.5),-0.11 (-0.26 -- 0.13),-6 (5.3 -- -2.7)
