Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Decreasing,0.19 (0.013 -- 0.77),-0.27 (-0.37 -- -0.064),-2.6 (-11 -- -1.9)
Tanzania,1 (0 -- 12),Likely decreasing,0.64 (0.28 -- 1.3),-0.1 (-0.23 -- 0.069),-6.6 (10 -- -3.1)
Thailand,21468 (12152 -- 37991),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.086),-42 (8 -- -6.9)
Timor-Leste,0 (0 -- 0),Decreasing,0.22 (0.043 -- 0.74),-0.25 (-0.34 -- -0.074),-2.7 (-9.4 -- -2)
Togo,2 (0 -- 31),Likely decreasing,0.79 (0.3 -- 1.8),-0.059 (-0.22 -- 0.2),-12 (3.4 -- -3.1)
Tonga,349 (79 -- 3005),Likely increasing,1.4 (0.88 -- 2.5),0.11 (-0.033 -- 0.36),6.5 (1.9 -- -21)
Trinidad & Tobago,385 (165 -- 705),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.061 -- 0.019),-62 (37 -- -11)
Tunisia,2840 (532 -- 16775),Stable,1 (0.55 -- 1.8),0.0078 (-0.13 -- 0.19),88 (3.6 -- -5.2)
Turkey,17407 (10757 -- 29703),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.096 -- 0.063),-25 (11 -- -7.2)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.71 (0.25 -- 1.6),-0.085 (-0.24 -- 0.15),-8.2 (4.6 -- -2.9)
U.S. Virgin Islands,7 (0 -- 76),Likely decreasing,0.89 (0.38 -- 1.9),-0.031 (-0.19 -- 0.23),-22 (3 -- -3.6)
Uganda,25 (3 -- 257),Stable,1.1 (0.5 -- 2.2),0.015 (-0.15 -- 0.29),47 (2.4 -- -4.7)
Ukraine,13712 (5897 -- 34788),Increasing,1.6 (1 -- 2.5),0.16 (0.011 -- 0.35),4.4 (2 -- 63)
United Arab Emirates,258 (136 -- 497),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.088),-26 (7.9 -- -6)
United Kingdom,83798 (41348 -- 184323),Likely increasing,1.1 (0.75 -- 1.8),0.035 (-0.071 -- 0.2),20 (3.5 -- -9.8)
United States,11136 (4384 -- 25959),Decreasing,0.7 (0.46 -- 0.98),-0.086 (-0.17 -- -0.0063),-8.1 (-110 -- -4.2)
Uruguay,1015 (543 -- 1955),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.067),-24 (10 -- -6.9)
Uzbekistan,17 (5 -- 53),Likely decreasing,0.71 (0.37 -- 1.3),-0.083 (-0.19 -- 0.075),-8.3 (9.2 -- -3.6)
Venezuela,150 (50 -- 494),Likely decreasing,0.85 (0.49 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.3 -- -4.6)
Vietnam,444730 (258272 -- 760320),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.013 -- 0.12),13 (5.7 -- -52)
Yemen,1 (0 -- 17),Stable,1.1 (0.53 -- 2.5),0.026 (-0.14 -- 0.36),27 (1.9 -- -4.9)
Zambia,60 (13 -- 282),Likely decreasing,0.69 (0.33 -- 1.3),-0.089 (-0.21 -- 0.075),-7.8 (9.2 -- -3.3)
Zimbabwe,231 (54 -- 958),Likely decreasing,0.73 (0.3 -- 1.6),-0.077 (-0.23 -- 0.15),-9 (4.7 -- -3.1)
