Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,131358 (1818 -- 2969340),Increasing,4.3 (1.4 -- 9.3),0.71 (0.1 -- 1.5),0.98 (0.45 -- 6.9)
Ukraine,10591 (7122 -- 16529),Increasing,1.3 (1.1 -- 1.6),0.086 (0.04 -- 0.14),8 (4.8 -- 17)
United Arab Emirates,182 (115 -- 287),Decreasing,0.67 (0.51 -- 0.88),-0.094 (-0.15 -- -0.034),-7.4 (-20 -- -4.7)
United Kingdom,64895 (27441 -- 177012),Likely increasing,1.6 (0.98 -- 2.8),0.16 (-0.0066 -- 0.43),4.4 (1.6 -- -110)
United States,96296 (27507 -- 286665),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.057),-22 (12 -- -5.6)
Uruguay,111 (53 -- 193),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.025),-21 (28 -- -6.2)
Uzbekistan,497 (346 -- 683),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.064 -- 0.034),-49 (21 -- -11)
Venezuela,1142 (938 -- 1353),Likely increasing,1 (0.95 -- 1.1),0.0041 (-0.014 -- 0.018),170 (39 -- -51)
Vietnam,6926 (3510 -- 13760),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.11 -- 0.045),-17 (16 -- -6.1)
Yemen,42 (13 -- 116),Stable,0.96 (0.66 -- 1.3),-0.01 (-0.098 -- 0.082),-67 (8.4 -- -7.1)
Zambia,37 (14 -- 96),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.022),-12 (31 -- -5.1)
Zimbabwe,477 (135 -- 2314),Likely increasing,1.4 (0.88 -- 2.3),0.098 (-0.032 -- 0.32),7 (2.2 -- -21)
