Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tanzania,26 (2 -- 427),Likely decreasing,0.9 (0.41 -- 2.2),-0.028 (-0.18 -- 0.29),-25 (2.4 -- -3.8)
Thailand,20847 (11787 -- 35410),Likely increasing,1.2 (0.84 -- 1.6),0.05 (-0.045 -- 0.16),14 (4.4 -- -15)
Timor-Leste,1490 (258 -- 7279),Increasing,2 (1 -- 3),0.25 (0.0068 -- 0.47),2.8 (1.5 -- 100)
Togo,3 (0 -- 42),Likely decreasing,0.68 (0.29 -- 1.7),-0.093 (-0.23 -- 0.17),-7.5 (4 -- -3.1)
Trinidad & Tobago,767 (359 -- 1721),Stable,1 (0.84 -- 1.2),0.0049 (-0.045 -- 0.06),140 (12 -- -15)
Tunisia,931 (252 -- 3285),Decreasing,0.55 (0.29 -- 0.91),-0.14 (-0.23 -- -0.026),-5.1 (-27 -- -3.1)
Turkey,78723 (49756 -- 123307),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.096 -- 0.043),-22 (16 -- -7.2)
Turks & Caicos Islands,0 (0 -- 8),Likely decreasing,0.44 (0.16 -- 1.2),-0.17 (-0.28 -- 0.046),-4.1 (15 -- -2.5)
U.S. Virgin Islands,7 (1 -- 62),Likely decreasing,0.61 (0.26 -- 1.4),-0.11 (-0.24 -- 0.11),-6.1 (6.5 -- -2.9)
Uganda,30 (5 -- 249),Likely decreasing,0.72 (0.35 -- 1.5),-0.082 (-0.2 -- 0.14),-8.4 (5 -- -3.4)
Ukraine,25342 (15038 -- 42345),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.021),-15 (33 -- -6.5)
United Arab Emirates,794 (442 -- 1426),Decreasing,0.67 (0.45 -- 0.97),-0.095 (-0.17 -- -0.0086),-7.3 (-81 -- -4.2)
United Kingdom,35881 (17151 -- 76386),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.06),-11 (12 -- -4.5)
United States,90741 (55361 -- 163308),Decreasing,0.72 (0.56 -- 0.97),-0.08 (-0.13 -- -0.0093),-8.7 (-75 -- -5.3)
Uruguay,6050 (2979 -- 12122),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.058),-19 (12 -- -5.7)
Uzbekistan,292 (130 -- 646),Decreasing,0.62 (0.36 -- 1),-0.11 (-0.2 -- 0.0029),-6.3 (240 -- -3.5)
Venezuela,894 (362 -- 2145),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.055),-11 (13 -- -4.3)
Vietnam,20100 (14256 -- 38251),Likely increasing,1.1 (0.96 -- 1.4),0.021 (-0.0099 -- 0.1),33 (6.7 -- -70)
Yemen,38 (7 -- 173),Likely decreasing,0.9 (0.46 -- 1.5),-0.029 (-0.16 -- 0.13),-24 (5.4 -- -4.3)
Zambia,368 (77 -- 2094),Stable,1.1 (0.54 -- 2.1),0.022 (-0.14 -- 0.27),31 (2.5 -- -5.1)
Zimbabwe,123 (18 -- 966),Stable,1 (0.4 -- 2.4),0.0076 (-0.19 -- 0.34),91 (2 -- -3.7)
