Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Kingdom,49225 (25397 -- 96774),Increasing,1.3 (1 -- 1.5),0.069 (0.0072 -- 0.14),10 (4.9 -- 97)
United States,9648 (5788 -- 17432),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.036),-69 (19 -- -14)
Uruguay,350 (191 -- 638),Decreasing,0.69 (0.53 -- 0.89),-0.089 (-0.14 -- -0.03),-7.8 (-23 -- -4.9)
Uzbekistan,368 (216 -- 601),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.036),-20 (19 -- -6.7)
Venezuela,1031 (758 -- 1441),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.024),-59 (29 -- -17)
Vietnam,2187 (690 -- 8325),Likely increasing,1.6 (0.98 -- 2.8),0.15 (-0.0055 -- 0.41),4.7 (1.7 -- -130)
Wallis & Futuna,0 (0 -- 0),Likely decreasing,0.26 (0.00077 -- 1.6),-0.24 (-0.39 -- 0.15),-2.9 (4.6 -- -1.8)
Yemen,1 (0 -- 4),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.053),-14 (13 -- -5.3)
Zambia,1262 (487 -- 3192),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.031),-10 (22 -- -4.7)
Zimbabwe,2412 (450 -- 11545),Likely increasing,1.2 (0.56 -- 2.3),0.051 (-0.13 -- 0.31),13 (2.2 -- -5.3)
