Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,1407 (866 -- 2254),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.082 -- 0.072),-59 (9.6 -- -8.5)
United Kingdom,68667 (33196 -- 132469),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.032 -- 0.088),22 (7.8 -- -22)
United States,64471 (29722 -- 141101),Likely increasing,1.2 (0.96 -- 1.5),0.059 (-0.012 -- 0.14),12 (5.1 -- -56)
Uruguay,103 (59 -- 193),Decreasing,0.77 (0.61 -- 0.98),-0.067 (-0.12 -- -0.0048),-10 (-150 -- -6)
Uzbekistan,1402 (881 -- 2269),Increasing,1.4 (1.1 -- 1.7),0.098 (0.025 -- 0.18),7.1 (3.8 -- 27)
Venezuela,1005 (810 -- 1291),Likely decreasing,0.99 (0.91 -- 1.1),-0.0031 (-0.024 -- 0.02),-220 (35 -- -29)
Vietnam,12824 (4797 -- 32370),Likely increasing,1.3 (0.84 -- 1.9),0.079 (-0.045 -- 0.21),8.8 (3.3 -- -16)
Wallis & Futuna,0 (0 -- 0),Likely decreasing,0.046 (7.1e-07 -- 1.7),-0.34 (-0.4 -- 0.18),-2.1 (3.9 -- -1.7)
Yemen,4 (1 -- 14),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.071 -- 0.12),44 (5.6 -- -9.8)
Zambia,642 (192 -- 2147),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.15 -- 0.087),-15 (8 -- -4.6)
Zimbabwe,2699 (606 -- 10522),Stable,1 (0.58 -- 1.6),-0.00063 (-0.13 -- 0.15),-1100 (4.7 -- -5.5)
