Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,2 (0 -- 23),Decreasing,0.39 (0.086 -- 0.78),-0.19 (-0.32 -- -0.062),-3.7 (-11 -- -2.2)
Ukraine,3930 (2755 -- 5672),Increasing,1.2 (1 -- 1.4),0.049 (0.0086 -- 0.094),14 (7.4 -- 81)
United Arab Emirates,550 (330 -- 798),Decreasing,0.79 (0.58 -- 0.97),-0.059 (-0.12 -- -0.0096),-12 (-72 -- -5.6)
United Kingdom,21885 (9010 -- 47029),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.19 -- 0.029),-7.8 (24 -- -3.6)
United States,145557 (55843 -- 361623),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.092 -- 0.073),-60 (9.5 -- -7.5)
Uruguay,210 (130 -- 355),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0091 -- 0.11),15 (6.1 -- -77)
Uzbekistan,610 (423 -- 960),Stable,1 (0.84 -- 1.3),0.0034 (-0.047 -- 0.075),200 (9.2 -- -15)
Venezuela,1053 (824 -- 1243),Stable,1 (0.92 -- 1.1),0.0022 (-0.023 -- 0.015),310 (47 -- -30)
Vietnam,11255 (5524 -- 22311),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.097 -- 0.069),-36 (10 -- -7.1)
Yemen,52 (18 -- 133),Stable,1 (0.7 -- 1.3),0.004 (-0.087 -- 0.089),170 (7.8 -- -8)
Zambia,61 (20 -- 170),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.041),-11 (17 -- -4.7)
Zimbabwe,61 (15 -- 292),Likely decreasing,0.81 (0.48 -- 1.3),-0.055 (-0.16 -- 0.09),-13 (7.7 -- -4.4)
