Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Decreasing,0.17 (0.0055 -- 0.99),-0.28 (-0.38 -- -0.0037),-2.5 (-190 -- -1.8)
Tanzania,6 (0 -- 191),Stable,0.98 (0.55 -- 2.3),-0.0052 (-0.13 -- 0.32),-130 (2.2 -- -5.2)
Thailand,22016 (12200 -- 40442),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.091),-31 (7.6 -- -6.3)
Timor-Leste,1 (0 -- 21),Stable,1 (0.32 -- 3),0.003 (-0.21 -- 0.45),230 (1.5 -- -3.3)
Togo,6 (0 -- 82),Stable,1.1 (0.47 -- 2.7),0.027 (-0.16 -- 0.39),26 (1.8 -- -4.3)
Tonga,1219 (283 -- 9394),Likely increasing,1.4 (0.95 -- 2.4),0.12 (-0.013 -- 0.33),5.9 (2.1 -- -52)
Trinidad & Tobago,295 (138 -- 583),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.025),-48 (28 -- -12)
Tunisia,186 (22 -- 1298),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.039),-6.3 (18 -- -2.9)
Turkey,13046 (8240 -- 21701),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.085 -- 0.068),-37 (10 -- -8.2)
Turks & Caicos Islands,6 (0 -- 126),Likely increasing,1.9 (0.82 -- 5.2),0.22 (-0.052 -- 0.88),3.2 (0.79 -- -13)
U.S. Virgin Islands,4 (0 -- 41),Stable,0.93 (0.42 -- 1.9),-0.021 (-0.18 -- 0.22),-34 (3.2 -- -3.9)
Uganda,18 (2 -- 158),Stable,1 (0.48 -- 2.1),0.0022 (-0.16 -- 0.26),320 (2.7 -- -4.3)
Ukraine,1605 (618 -- 3929),Likely decreasing,0.68 (0.39 -- 1.1),-0.092 (-0.19 -- 0.023),-7.5 (30 -- -3.7)
United Arab Emirates,86 (27 -- 229),Decreasing,0.57 (0.28 -- 0.94),-0.13 (-0.23 -- -0.016),-5.4 (-43 -- -3)
United Kingdom,24286 (9222 -- 55837),Decreasing,0.53 (0.27 -- 0.89),-0.14 (-0.23 -- -0.03),-5 (-23 -- -3)
United States,39476 (22477 -- 74513),Likely increasing,1.2 (0.89 -- 1.5),0.041 (-0.031 -- 0.13),17 (5.2 -- -23)
Uruguay,1421 (726 -- 2697),Stable,0.98 (0.68 -- 1.3),-0.0066 (-0.091 -- 0.088),-110 (7.8 -- -7.6)
Uzbekistan,1 (0 -- 6),Decreasing,0.34 (0.12 -- 0.68),-0.21 (-0.3 -- -0.093),-3.3 (-7.4 -- -2.3)
Vanuatu,991 (156 -- 5533),Likely increasing,1.8 (0.9 -- 2.7),0.19 (-0.029 -- 0.41),3.6 (1.7 -- -24)
Venezuela,41 (12 -- 132),Likely decreasing,0.63 (0.34 -- 1),-0.11 (-0.21 -- 0.013),-6.5 (55 -- -3.3)
Vietnam,78682 (35693 -- 151073),Decreasing,0.63 (0.42 -- 0.86),-0.11 (-0.18 -- -0.04),-6.5 (-18 -- -3.9)
Yemen,0 (0 -- 4),Likely decreasing,0.75 (0.29 -- 1.6),-0.072 (-0.22 -- 0.15),-9.6 (4.7 -- -3.1)
Zambia,59 (12 -- 373),Likely decreasing,0.85 (0.41 -- 1.7),-0.041 (-0.18 -- 0.19),-17 (3.6 -- -3.9)
Zimbabwe,115 (44 -- 372),Likely decreasing,0.79 (0.48 -- 1.4),-0.061 (-0.16 -- 0.11),-11 (6.1 -- -4.4)
