Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turks & Caicos Islands,7 (0 -- 66),Decreasing,0.49 (0.16 -- 1),-0.16 (-0.28 -- 0.0025),-4.5 (280 -- -2.5)
U.S. Virgin Islands,9 (0 -- 107),Likely decreasing,0.44 (0.14 -- 1.1),-0.17 (-0.29 -- 0.014),-4 (49 -- -2.4)
Uganda,67 (12 -- 542),Likely decreasing,0.65 (0.31 -- 1.5),-0.1 (-0.22 -- 0.12),-6.8 (5.8 -- -3.2)
Ukraine,61137 (37704 -- 98446),Increasing,1.3 (1 -- 1.6),0.073 (0.0053 -- 0.15),9.5 (4.7 -- 130)
United Arab Emirates,1796 (1015 -- 3216),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.069),-22 (10 -- -6.2)
United Kingdom,38720 (20631 -- 69836),Decreasing,0.67 (0.45 -- 0.96),-0.095 (-0.17 -- -0.011),-7.3 (-61 -- -4.1)
United States,375362 (154485 -- 881664),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.032),-16 (22 -- -5.8)
Uruguay,7409 (3765 -- 15224),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.063),-18 (11 -- -5.9)
Uzbekistan,740 (343 -- 1590),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.15 -- 0.081),-15 (8.6 -- -4.7)
Venezuela,1398 (567 -- 3480),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.095),-15 (7.3 -- -4.7)
Vietnam,18591 (13736 -- 27789),Likely increasing,1 (0.92 -- 1.2),0.0062 (-0.022 -- 0.054),110 (13 -- -31)
Yemen,61 (10 -- 250),Stable,1 (0.49 -- 1.6),0.0037 (-0.15 -- 0.15),190 (4.5 -- -4.5)
Zambia,138 (34 -- 645),Likely decreasing,0.62 (0.31 -- 1.2),-0.11 (-0.22 -- 0.065),-6.2 (11 -- -3.2)
Zimbabwe,52 (8 -- 397),Likely decreasing,0.62 (0.23 -- 1.5),-0.11 (-0.25 -- 0.14),-6.2 (5.1 -- -2.8)
