Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
São Tomé & Príncipe,0 (0 -- 8),Likely decreasing,0.72 (0.15 -- 2.5),-0.081 (-0.29 -- 0.35),-8.6 (2 -- -2.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.17 (0.0052 -- 1.1),-0.27 (-0.38 -- 0.017),-2.5 (41 -- -1.8)
Tanzania,2 (0 -- 30),Likely decreasing,0.79 (0.37 -- 1.6),-0.059 (-0.19 -- 0.15),-12 (4.8 -- -3.6)
Thailand,25099 (14045 -- 45151),Stable,1 (0.68 -- 1.5),-0.0012 (-0.093 -- 0.12),-590 (5.8 -- -7.5)
Timor-Leste,3 (0 -- 35),Likely increasing,1.2 (0.44 -- 3.1),0.061 (-0.17 -- 0.49),11 (1.4 -- -4)
Togo,5 (0 -- 78),Stable,1 (0.4 -- 2.5),0.012 (-0.18 -- 0.36),59 (2 -- -3.8)
Tonga,687 (79 -- 3697),Likely increasing,1.3 (0.61 -- 1.8),0.068 (-0.11 -- 0.2),10 (3.4 -- -6.1)
Trinidad & Tobago,302 (139 -- 623),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.032),-59 (22 -- -13)
Tunisia,8 (0 -- 128),Decreasing,0.28 (0.051 -- 0.74),-0.23 (-0.34 -- -0.075),-3 (-9.3 -- -2)
Turkey,13251 (8088 -- 21452),Stable,0.98 (0.73 -- 1.3),-0.0062 (-0.079 -- 0.078),-110 (8.9 -- -8.8)
Turks & Caicos Islands,1 (0 -- 26),Likely increasing,1.1 (0.46 -- 2.9),0.039 (-0.17 -- 0.43),18 (1.6 -- -4.2)
U.S. Virgin Islands,1 (0 -- 13),Likely decreasing,0.65 (0.22 -- 1.5),-0.1 (-0.26 -- 0.13),-6.8 (5.3 -- -2.7)
Uganda,17 (2 -- 183),Stable,0.99 (0.47 -- 2.1),-0.0041 (-0.16 -- 0.27),-170 (2.5 -- -4.3)
Ukraine,1346 (554 -- 3453),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.053),-8.9 (13 -- -4)
United Arab Emirates,190 (99 -- 360),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.029),-9.8 (24 -- -4.5)
United Kingdom,22390 (9042 -- 47862),Decreasing,0.54 (0.29 -- 0.87),-0.14 (-0.23 -- -0.036),-5.1 (-19 -- -3.1)
United States,21475 (11494 -- 38445),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.044),-26 (16 -- -7.2)
Uruguay,586 (277 -- 1177),Likely decreasing,0.7 (0.45 -- 1),-0.088 (-0.17 -- 0.0043),-7.9 (160 -- -4.1)
Uzbekistan,31 (9 -- 123),Likely increasing,1.1 (0.65 -- 2.1),0.033 (-0.1 -- 0.26),21 (2.6 -- -6.8)
Vanuatu,713 (86 -- 4618),Likely increasing,1.4 (0.65 -- 2.3),0.11 (-0.1 -- 0.31),6.4 (2.2 -- -6.8)
Venezuela,16 (4 -- 57),Decreasing,0.53 (0.25 -- 0.91),-0.14 (-0.24 -- -0.024),-4.9 (-29 -- -2.8)
Vietnam,100668 (54403 -- 194022),Likely decreasing,0.78 (0.58 -- 1.1),-0.062 (-0.12 -- 0.018),-11 (38 -- -5.6)
Yemen,0 (0 -- 1),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.066),-5.3 (11 -- -2.6)
Zambia,35 (7 -- 203),Likely decreasing,0.76 (0.37 -- 1.5),-0.069 (-0.19 -- 0.12),-10 (5.6 -- -3.6)
Zimbabwe,70 (31 -- 155),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.018),-8.5 (38 -- -4.4)
