Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tunisia,4358 (1310 -- 13408),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.17 -- 0.038),-9.6 (18 -- -4)
Turkey,118675 (75989 -- 176768),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.048 -- 0.09),32 (7.7 -- -14)
Turks & Caicos Islands,1 (0 -- 17),Decreasing,0.34 (0.092 -- 0.78),-0.21 (-0.31 -- -0.061),-3.3 (-11 -- -2.2)
U.S. Virgin Islands,13 (1 -- 113),Likely decreasing,0.53 (0.2 -- 1.2),-0.14 (-0.26 -- 0.046),-4.9 (15 -- -2.7)
Uganda,50 (9 -- 380),Likely decreasing,0.64 (0.3 -- 1.4),-0.1 (-0.22 -- 0.11),-6.6 (6.3 -- -3.1)
Ukraine,48646 (28827 -- 80442),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.038 -- 0.11),22 (6.6 -- -18)
United Arab Emirates,1852 (1011 -- 3260),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.078),-35 (8.8 -- -6.4)
United Kingdom,91451 (47167 -- 182108),Stable,1 (0.68 -- 1.5),0.0012 (-0.092 -- 0.12),570 (5.6 -- -7.5)
United States,202605 (118565 -- 352814),Decreasing,0.73 (0.56 -- 0.95),-0.077 (-0.13 -- -0.013),-9 (-52 -- -5.3)
Uruguay,7393 (3770 -- 15245),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.07),-21 (9.9 -- -6.2)
Uzbekistan,1247 (575 -- 2861),Likely increasing,1.1 (0.69 -- 1.8),0.026 (-0.091 -- 0.2),27 (3.6 -- -7.6)
Venezuela,2362 (998 -- 6372),Stable,1.1 (0.67 -- 1.8),0.016 (-0.095 -- 0.19),42 (3.6 -- -7.3)
Vietnam,15022 (11037 -- 20555),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.037 -- 0.021),-84 (33 -- -19)
Yemen,42 (7 -- 185),Stable,0.93 (0.43 -- 1.5),-0.021 (-0.17 -- 0.13),-33 (5.5 -- -4)
Zambia,182 (44 -- 921),Likely decreasing,0.75 (0.38 -- 1.5),-0.073 (-0.19 -- 0.13),-9.5 (5.5 -- -3.6)
Zimbabwe,97 (16 -- 762),Likely decreasing,0.81 (0.31 -- 2),-0.054 (-0.22 -- 0.24),-13 (2.8 -- -3.2)
