Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,264 (154 -- 438),Decreasing,0.67 (0.48 -- 0.93),-0.094 (-0.16 -- -0.02),-7.3 (-34 -- -4.4)
United Kingdom,16412 (6715 -- 39883),Likely decreasing,0.76 (0.42 -- 1.4),-0.069 (-0.18 -- 0.092),-10 (7.5 -- -3.9)
United States,145381 (52978 -- 377159),Likely decreasing,0.96 (0.68 -- 1.3),-0.01 (-0.093 -- 0.08),-68 (8.7 -- -7.5)
Uruguay,272 (174 -- 435),Likely increasing,1.2 (1 -- 1.4),0.052 (-9e-04 -- 0.11),13 (6.2 -- -770)
Uzbekistan,526 (364 -- 757),Stable,0.98 (0.8 -- 1.2),-0.0065 (-0.058 -- 0.05),-110 (14 -- -12)
Venezuela,1166 (973 -- 1389),Likely increasing,1 (0.97 -- 1.1),0.0062 (-0.0096 -- 0.021),110 (33 -- -72)
Vietnam,8777 (4300 -- 17933),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.058),-21 (12 -- -6.3)
Yemen,45 (14 -- 127),Stable,0.98 (0.66 -- 1.3),-0.0061 (-0.098 -- 0.088),-110 (7.9 -- -7.1)
Zambia,49 (16 -- 143),Likely decreasing,0.79 (0.53 -- 1.2),-0.058 (-0.14 -- 0.046),-12 (15 -- -4.9)
Zimbabwe,205 (52 -- 1072),Likely increasing,1.2 (0.71 -- 2.1),0.044 (-0.082 -- 0.27),16 (2.6 -- -8.5)
