Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Syria,9 (5 -- 16),Decreasing,0.71 (0.54 -- 0.92),-0.083 (-0.14 -- -0.023),-8.3 (-30 -- -5.1)
São Tomé & Príncipe,4 (0 -- 78),Likely increasing,1.8 (0.62 -- 4.8),0.21 (-0.11 -- 0.79),3.4 (0.87 -- -6.3)
Tajikistan,0 (0 -- 0),Decreasing,0.17 (0.007 -- 1),-0.28 (-0.38 -- 0.0023),-2.5 (310 -- -1.8)
Tanzania,7 (1 -- 131),Stable,0.97 (0.58 -- 2.3),-0.0084 (-0.13 -- 0.31),-82 (2.2 -- -5.5)
Thailand,30261 (16251 -- 54601),Likely increasing,1.1 (0.74 -- 1.6),0.026 (-0.075 -- 0.15),26 (4.7 -- -9.3)
Timor-Leste,4 (0 -- 51),Likely increasing,1.2 (0.42 -- 3.5),0.066 (-0.18 -- 0.55),11 (1.3 -- -3.9)
Togo,5 (0 -- 67),Stable,1.1 (0.46 -- 2.6),0.026 (-0.16 -- 0.38),26 (1.8 -- -4.2)
Tonga,846 (168 -- 6393),Likely increasing,1.4 (0.86 -- 2.3),0.11 (-0.04 -- 0.32),6.4 (2.2 -- -17)
Trinidad & Tobago,322 (151 -- 629),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.026),-56 (27 -- -12)
Tunisia,455 (87 -- 2692),Likely decreasing,0.74 (0.38 -- 1.3),-0.073 (-0.19 -- 0.076),-9.5 (9.1 -- -3.6)
Turkey,9764 (5872 -- 15831),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0083),-11 (83 -- -5.3)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.41 (0.09 -- 1.1),-0.18 (-0.32 -- 0.033),-3.8 (21 -- -2.2)
U.S. Virgin Islands,1 (0 -- 13),Likely decreasing,0.65 (0.24 -- 1.4),-0.1 (-0.25 -- 0.099),-6.8 (7 -- -2.8)
Uganda,19 (2 -- 171),Stable,1 (0.46 -- 2.1),0.0068 (-0.16 -- 0.28),100 (2.5 -- -4.2)
Ukraine,2784 (1135 -- 6368),Likely decreasing,0.82 (0.49 -- 1.2),-0.05 (-0.15 -- 0.066),-14 (10 -- -4.5)
United Arab Emirates,395 (211 -- 725),Stable,1.1 (0.72 -- 1.5),0.014 (-0.08 -- 0.13),50 (5.4 -- -8.7)
United Kingdom,28746 (11738 -- 62124),Decreasing,0.58 (0.31 -- 0.93),-0.12 (-0.22 -- -0.02),-5.6 (-35 -- -3.2)
United States,22058 (12729 -- 37809),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.056),-47 (12 -- -8.8)
Uruguay,1454 (723 -- 2819),Stable,0.98 (0.68 -- 1.4),-0.0057 (-0.094 -- 0.094),-120 (7.4 -- -7.4)
Uzbekistan,6 (1 -- 20),Decreasing,0.54 (0.22 -- 0.98),-0.14 (-0.25 -- -0.0061),-5 (-110 -- -2.8)
Vanuatu,787 (112 -- 5851),Likely increasing,1.8 (0.88 -- 3),0.2 (-0.035 -- 0.46),3.4 (1.5 -- -20)
Venezuela,74 (22 -- 253),Likely decreasing,0.74 (0.42 -- 1.2),-0.073 (-0.18 -- 0.065),-9.4 (11 -- -3.9)
Vietnam,178595 (94278 -- 308602),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.019),-15 (36 -- -6.3)
Yemen,1 (0 -- 8),Stable,0.93 (0.41 -- 1.9),-0.02 (-0.18 -- 0.22),-36 (3.1 -- -3.8)
Zambia,59 (11 -- 361),Likely decreasing,0.82 (0.39 -- 1.7),-0.049 (-0.19 -- 0.17),-14 (4 -- -3.7)
Zimbabwe,84 (28 -- 256),Likely decreasing,0.64 (0.37 -- 1.1),-0.11 (-0.2 -- 0.02),-6.6 (35 -- -3.6)
