Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,1540 (951 -- 2466),Stable,1 (0.75 -- 1.3),0.0017 (-0.071 -- 0.085),410 (8.1 -- -9.8)
United Kingdom,18752 (6886 -- 43241),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.024),-14 (29 -- -5.3)
United States,127479 (40511 -- 287966),Likely increasing,1.1 (0.76 -- 1.4),0.04 (-0.069 -- 0.11),17 (6.1 -- -10)
Uruguay,123 (72 -- 220),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.053),-41 (13 -- -9.8)
Uzbekistan,948 (577 -- 1435),Stable,0.99 (0.76 -- 1.2),-0.0031 (-0.068 -- 0.056),-220 (12 -- -10)
Venezuela,908 (712 -- 1136),Likely decreasing,0.97 (0.89 -- 1.1),-0.0078 (-0.031 -- 0.014),-89 (49 -- -22)
Vietnam,7699 (2643 -- 21617),Likely decreasing,0.91 (0.55 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.1 -- -5.1)
Yemen,14 (5 -- 46),Likely increasing,1.3 (0.89 -- 1.8),0.067 (-0.03 -- 0.21),10 (3.3 -- -23)
Zambia,321 (99 -- 1143),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.078),-13 (8.8 -- -4.6)
Zimbabwe,1003 (248 -- 4027),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.082),-13 (8.4 -- -4.4)
