Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,4908 (693 -- 46675),Likely increasing,1.4 (0.77 -- 2.4),0.11 (-0.066 -- 0.34),6.1 (2 -- -11)
Ukraine,11861 (7626 -- 17570),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.0047 -- 0.094),14 (7.4 -- -150)
United Arab Emirates,329 (172 -- 694),Likely increasing,1.2 (0.86 -- 1.8),0.059 (-0.04 -- 0.21),12 (3.3 -- -17)
United Kingdom,42943 (18797 -- 102906),Likely increasing,1.1 (0.65 -- 1.8),0.025 (-0.1 -- 0.21),28 (3.3 -- -6.8)
United States,71060 (19027 -- 227712),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.052),-18 (13 -- -5.3)
Uruguay,76 (43 -- 130),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.014),-15 (49 -- -6.8)
Uzbekistan,268 (186 -- 369),Decreasing,0.78 (0.63 -- 0.92),-0.064 (-0.11 -- -0.021),-11 (-32 -- -6.3)
Venezuela,1227 (1024 -- 1503),Likely increasing,1 (0.97 -- 1.1),0.0067 (-0.0082 -- 0.027),100 (26 -- -84)
Vietnam,9093 (4585 -- 18874),Stable,1 (0.72 -- 1.4),-0.00029 (-0.081 -- 0.1),-2400 (6.9 -- -8.6)
Yemen,38 (14 -- 109),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.09 -- 0.086),-65 (8.1 -- -7.7)
Zambia,28 (13 -- 54),Decreasing,0.82 (0.64 -- 0.97),-0.052 (-0.11 -- -0.0084),-13 (-83 -- -6.5)
Zimbabwe,450 (108 -- 2033),Likely increasing,1.2 (0.71 -- 1.9),0.053 (-0.085 -- 0.22),13 (3.1 -- -8.2)
