Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,4319 (3223 -- 5642),Decreasing,0.86 (0.75 -- 0.96),-0.038 (-0.07 -- -0.01),-18 (-67 -- -9.9)
United Arab Emirates,1237 (733 -- 1936),Increasing,1.7 (1.3 -- 2.2),0.18 (0.072 -- 0.28),3.8 (2.5 -- 9.6)
United Kingdom,141100 (89188 -- 201592),Likely increasing,1.2 (0.91 -- 1.4),0.048 (-0.026 -- 0.11),14 (6.4 -- -27)
United States,122738 (70214 -- 198734),Likely increasing,1 (0.86 -- 1.1),0.0059 (-0.039 -- 0.038),120 (18 -- -18)
Uruguay,591 (367 -- 1264),Increasing,1.3 (1.1 -- 1.9),0.086 (0.023 -- 0.23),8.1 (3 -- 31)
Uzbekistan,164 (137 -- 188),Decreasing,0.96 (0.9 -- 1),-0.01 (-0.028 -- -0.00021),-66 (-3400 -- -24)
Venezuela,313 (224 -- 430),Decreasing,0.89 (0.77 -- 1),-0.032 (-0.065 -- 0.00093),-22 (740 -- -11)
Vietnam,18148 (10570 -- 30941),Stable,1 (0.78 -- 1.3),0.0035 (-0.062 -- 0.072),200 (9.7 -- -11)
Yemen,3 (1 -- 6),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.067 -- 0.029),-31 (24 -- -10)
Zambia,12845 (4345 -- 38819),Increasing,2.3 (1.5 -- 3.2),0.3 (0.13 -- 0.5),2.3 (1.4 -- 5.3)
Zimbabwe,1509 (168 -- 14678),Likely decreasing,0.59 (0.19 -- 1.4),-0.12 (-0.27 -- 0.1),-5.7 (6.6 -- -2.6)
