Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,314 (191 -- 567),Likely decreasing,0.76 (0.57 -- 1.1),-0.067 (-0.13 -- 0.024),-10 (28 -- -5.4)
United Kingdom,17859 (7423 -- 44373),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.12),-14 (5.9 -- -4.4)
United States,135729 (51767 -- 354767),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.093 -- 0.075),-50 (9.3 -- -7.5)
Uruguay,238 (146 -- 379),Likely increasing,1.1 (0.93 -- 1.3),0.037 (-0.02 -- 0.092),19 (7.6 -- -34)
Uzbekistan,583 (404 -- 849),Stable,1 (0.84 -- 1.3),0.007 (-0.045 -- 0.068),99 (10 -- -15)
Venezuela,1112 (917 -- 1316),Likely increasing,1 (0.95 -- 1.1),0.0035 (-0.014 -- 0.017),200 (41 -- -51)
Vietnam,8808 (4377 -- 17390),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.059),-23 (12 -- -6.6)
Yemen,57 (20 -- 166),Stable,1 (0.74 -- 1.4),0.008 (-0.076 -- 0.12),87 (6 -- -9.1)
Zambia,51 (18 -- 139),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.045),-13 (15 -- -5.2)
Zimbabwe,236 (64 -- 1222),Likely increasing,1.2 (0.75 -- 2.1),0.053 (-0.071 -- 0.28),13 (2.5 -- -9.8)
