Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,1315 (265 -- 10021),Increasing,1.7 (1 -- 2.7),0.18 (0.0088 -- 0.4),3.9 (1.7 -- 79)
Uganda,5046 (829 -- 22422),Likely increasing,1.3 (0.68 -- 1.9),0.085 (-0.092 -- 0.23),8.1 (3 -- -7.5)
Ukraine,4593 (3063 -- 8291),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.023 -- 0.11),32 (6.3 -- -30)
United Arab Emirates,2009 (976 -- 4476),Likely decreasing,0.85 (0.54 -- 1.4),-0.043 (-0.14 -- 0.096),-16 (7.2 -- -5.1)
United Kingdom,195957 (137275 -- 266062),Stable,1 (0.83 -- 1.2),-0.0012 (-0.049 -- 0.043),-590 (16 -- -14)
United States,1472980 (967176 -- 2283040),Increasing,1.4 (1.2 -- 1.7),0.11 (0.059 -- 0.17),6.2 (4.1 -- 12)
Uruguay,14914 (9138 -- 24883),Increasing,2.1 (1.7 -- 2.6),0.28 (0.19 -- 0.38),2.5 (1.8 -- 3.7)
Uzbekistan,129 (95 -- 421),Stable,1 (0.91 -- 1.8),0.0061 (-0.026 -- 0.21),110 (3.3 -- -27)
Venezuela,169 (119 -- 296),Likely decreasing,0.92 (0.81 -- 1.2),-0.023 (-0.054 -- 0.047),-31 (15 -- -13)
Vietnam,24304 (15225 -- 43394),Likely increasing,1.1 (0.93 -- 1.5),0.037 (-0.019 -- 0.12),19 (5.9 -- -36)
Yemen,2 (1 -- 5),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.054 -- 0.056),-53 (12 -- -13)
Zambia,3460 (687 -- 16502),Likely decreasing,0.9 (0.43 -- 1.6),-0.029 (-0.17 -- 0.16),-24 (4.4 -- -4)
Zimbabwe,810 (119 -- 8531),Likely decreasing,0.86 (0.33 -- 2.1),-0.04 (-0.21 -- 0.28),-17 (2.5 -- -3.4)
