Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tanzania,33 (3 -- 416),Likely decreasing,0.92 (0.42 -- 1.9),-0.022 (-0.18 -- 0.21),-31 (3.2 -- -3.9)
Thailand,16387 (9340 -- 28756),Stable,0.97 (0.68 -- 1.4),-0.0069 (-0.092 -- 0.096),-100 (7.3 -- -7.5)
Timor-Leste,65 (7 -- 675),Likely decreasing,0.63 (0.2 -- 1.6),-0.11 (-0.26 -- 0.14),-6.4 (4.9 -- -2.6)
Togo,7 (0 -- 100),Stable,0.96 (0.41 -- 2.3),-0.011 (-0.18 -- 0.32),-60 (2.2 -- -3.8)
Tonga,75 (3 -- 1042),Likely increasing,1.4 (0.4 -- 2.8),0.1 (-0.19 -- 0.43),6.9 (1.6 -- -3.7)
Trinidad & Tobago,743 (368 -- 1585),Stable,1 (0.86 -- 1.2),0.0029 (-0.04 -- 0.051),240 (14 -- -18)
Tunisia,711 (220 -- 2415),Decreasing,0.6 (0.35 -- 1),-0.12 (-0.2 -- -0.00059),-6 (-1200 -- -3.4)
Turkey,99392 (63401 -- 164104),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.042 -- 0.13),23 (5.5 -- -17)
Turks & Caicos Islands,0 (0 -- 8),Likely decreasing,0.58 (0.25 -- 1.5),-0.12 (-0.24 -- 0.12),-5.6 (5.7 -- -2.9)
U.S. Virgin Islands,5 (0 -- 69),Likely decreasing,0.72 (0.31 -- 1.7),-0.081 (-0.22 -- 0.18),-8.5 (3.9 -- -3.2)
Uganda,14 (1 -- 127),Likely decreasing,0.66 (0.27 -- 1.4),-0.098 (-0.23 -- 0.12),-7.1 (6 -- -3)
Ukraine,18266 (10841 -- 29652),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0062),-12 (110 -- -6.1)
United Arab Emirates,403 (226 -- 717),Decreasing,0.63 (0.43 -- 0.92),-0.11 (-0.18 -- -0.023),-6.5 (-31 -- -4)
United Kingdom,36642 (17307 -- 82197),Likely decreasing,0.92 (0.57 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.6 -- -5.5)
United States,56221 (33215 -- 97696),Decreasing,0.75 (0.58 -- 0.99),-0.071 (-0.12 -- -0.0025),-9.8 (-280 -- -5.6)
Uruguay,3941 (2005 -- 7481),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.032),-13 (22 -- -5.3)
Uzbekistan,66 (26 -- 174),Decreasing,0.49 (0.26 -- 0.94),-0.15 (-0.24 -- -0.015),-4.5 (-45 -- -2.9)
Venezuela,678 (297 -- 1563),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.056),-12 (12 -- -4.6)
Vietnam,63624 (32667 -- 115397),Likely increasing,1.4 (0.94 -- 1.7),0.093 (-0.018 -- 0.18),7.4 (3.9 -- -39)
Yemen,2 (0 -- 14),Decreasing,0.43 (0.15 -- 0.87),-0.17 (-0.29 -- -0.036),-4 (-19 -- -2.4)
Zambia,131 (23 -- 805),Likely decreasing,0.78 (0.35 -- 1.6),-0.062 (-0.2 -- 0.14),-11 (4.8 -- -3.4)
Zimbabwe,243 (34 -- 2012),Likely increasing,1.1 (0.46 -- 2.6),0.038 (-0.16 -- 0.37),18 (1.9 -- -4.2)
