Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,975 (689 -- 1376),Stable,1 (0.83 -- 1.2),0.0013 (-0.049 -- 0.056),540 (12 -- -14)
United Kingdom,37971 (18522 -- 80558),Stable,1 (0.8 -- 1.3),0.0088 (-0.056 -- 0.076),79 (9.1 -- -12)
United States,194045 (75356 -- 489555),Stable,1 (0.75 -- 1.4),0.0072 (-0.072 -- 0.1),97 (6.9 -- -9.6)
Uruguay,120 (74 -- 217),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.032 -- 0.097),33 (7.2 -- -22)
Uzbekistan,532 (361 -- 779),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.013),-17 (55 -- -7.8)
Venezuela,1141 (939 -- 1405),Likely increasing,1 (0.97 -- 1.1),0.0094 (-0.0093 -- 0.029),73 (24 -- -74)
Vietnam,15438 (7254 -- 30681),Stable,1 (0.72 -- 1.4),0.0074 (-0.079 -- 0.096),94 (7.2 -- -8.8)
Yemen,62 (25 -- 131),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.058 -- 0.095),28 (7.3 -- -12)
Zambia,109 (41 -- 276),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.049),-15 (14 -- -5.2)
Zimbabwe,60 (14 -- 261),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.054),-8.6 (13 -- -3.9)
