Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,189773 (43994 -- 564290),Increasing,8 (4.4 -- 9.9),1.3 (0.73 -- 1.7),0.53 (0.42 -- 0.95)
Ukraine,7966 (5409 -- 12151),Increasing,1.3 (1.1 -- 1.5),0.08 (0.035 -- 0.14),8.7 (5.1 -- 20)
United Arab Emirates,317 (196 -- 572),Likely decreasing,0.79 (0.6 -- 1.1),-0.058 (-0.12 -- 0.037),-12 (19 -- -5.9)
United Kingdom,12411 (5245 -- 29076),Likely decreasing,0.7 (0.4 -- 1.2),-0.085 (-0.18 -- 0.057),-8.1 (12 -- -3.8)
United States,136435 (51222 -- 345281),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.092 -- 0.07),-58 (9.9 -- -7.6)
Uruguay,193 (109 -- 307),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.07),41 (10 -- -15)
Uzbekistan,646 (453 -- 932),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.08),37 (8.7 -- -22)
Venezuela,1109 (899 -- 1316),Likely increasing,1 (0.94 -- 1.1),0.0033 (-0.016 -- 0.017),210 (41 -- -43)
Vietnam,8278 (4244 -- 16365),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.052),-22 (13 -- -6.5)
Yemen,42 (11 -- 126),Stable,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.088),-70 (7.9 -- -6.3)
Zambia,51 (18 -- 137),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.045),-13 (15 -- -5.3)
Zimbabwe,292 (81 -- 1483),Likely increasing,1.3 (0.8 -- 2.2),0.068 (-0.057 -- 0.29),10 (2.4 -- -12)
