Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tunisia,30244 (10520 -- 72712),Likely increasing,1.4 (0.95 -- 1.8),0.1 (-0.015 -- 0.19),6.9 (3.6 -- -47)
Turkey,111528 (74014 -- 177175),Likely increasing,1.3 (0.99 -- 1.6),0.068 (-0.002 -- 0.16),10 (4.3 -- -350)
Turks & Caicos Islands,172 (20 -- 1137),Stable,1 (0.46 -- 1.6),0.007 (-0.16 -- 0.16),99 (4.4 -- -4.3)
U.S. Virgin Islands,123 (14 -- 1040),Likely decreasing,0.76 (0.32 -- 1.5),-0.067 (-0.22 -- 0.12),-10 (5.6 -- -3.2)
Uganda,39 (5 -- 259),Decreasing,0.42 (0.16 -- 0.94),-0.18 (-0.28 -- -0.015),-3.9 (-45 -- -2.5)
Ukraine,58574 (36848 -- 93790),Increasing,1.6 (1.3 -- 1.9),0.15 (0.078 -- 0.23),4.6 (3 -- 8.8)
United Arab Emirates,2223 (1236 -- 4107),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.063),-18 (11 -- -5.8)
United Kingdom,87149 (48219 -- 149266),Stable,1 (0.7 -- 1.3),0.0011 (-0.087 -- 0.091),640 (7.6 -- -8)
United States,933433 (361471 -- 2001020),Stable,1 (0.73 -- 1.3),0.0086 (-0.076 -- 0.071),81 (9.8 -- -9.2)
Uruguay,7893 (3828 -- 15990),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.046),-13 (15 -- -5.2)
Uzbekistan,1573 (756 -- 3462),Likely increasing,1.1 (0.7 -- 1.7),0.021 (-0.088 -- 0.18),34 (3.9 -- -7.9)
Venezuela,3054 (1287 -- 6720),Stable,1.1 (0.68 -- 1.5),0.016 (-0.094 -- 0.13),45 (5.2 -- -7.4)
Vietnam,13719 (8572 -- 20864),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.021),-29 (32 -- -9.4)
Yemen,16 (1 -- 132),Likely decreasing,0.71 (0.2 -- 1.5),-0.083 (-0.26 -- 0.13),-8.3 (5.3 -- -2.7)
Zambia,166 (39 -- 760),Decreasing,0.49 (0.23 -- 0.98),-0.15 (-0.25 -- -0.0052),-4.5 (-130 -- -2.8)
Zimbabwe,102 (15 -- 814),Likely decreasing,0.63 (0.23 -- 1.6),-0.11 (-0.25 -- 0.15),-6.5 (4.6 -- -2.8)
