Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turks & Caicos Islands,85 (7 -- 697),Likely decreasing,0.86 (0.33 -- 1.4),-0.04 (-0.21 -- 0.12),-18 (5.9 -- -3.3)
U.S. Virgin Islands,91 (10 -- 778),Likely decreasing,0.72 (0.28 -- 1.4),-0.08 (-0.23 -- 0.12),-8.7 (6 -- -3)
Uganda,78 (14 -- 552),Likely decreasing,0.56 (0.25 -- 1.2),-0.13 (-0.24 -- 0.062),-5.4 (11 -- -2.9)
Ukraine,55901 (33569 -- 90578),Increasing,1.5 (1.2 -- 1.8),0.13 (0.051 -- 0.21),5.4 (3.3 -- 13)
United Arab Emirates,2126 (1165 -- 3850),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.058),-17 (12 -- -5.7)
United Kingdom,109948 (62720 -- 190154),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.06 -- 0.13),24 (5.3 -- -12)
United States,292475 (152114 -- 533337),Decreasing,0.71 (0.51 -- 0.94),-0.082 (-0.15 -- -0.016),-8.4 (-43 -- -4.8)
Uruguay,9261 (4506 -- 18801),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.07),-21 (9.9 -- -5.9)
Uzbekistan,1630 (765 -- 3495),Likely increasing,1.1 (0.68 -- 1.7),0.023 (-0.091 -- 0.17),30 (4 -- -7.6)
Venezuela,1964 (751 -- 4473),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.085),-19 (8.1 -- -4.7)
Vietnam,13280 (8504 -- 20094),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.021),-28 (34 -- -9.6)
Yemen,3 (0 -- 57),Likely decreasing,0.4 (0.082 -- 1.2),-0.19 (-0.32 -- 0.057),-3.7 (12 -- -2.2)
Zambia,174 (41 -- 762),Likely decreasing,0.53 (0.25 -- 1),-0.14 (-0.24 -- 0.0065),-5 (110 -- -2.9)
Zimbabwe,140 (22 -- 1137),Likely decreasing,0.74 (0.28 -- 1.8),-0.075 (-0.23 -- 0.21),-9.2 (3.4 -- -3)
