Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,66 (35 -- 128),Stable,0.98 (0.69 -- 1.4),-0.0056 (-0.09 -- 0.099),-120 (7 -- -7.7)
United Kingdom,53430 (34383 -- 82630),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.044 -- 0.096),34 (7.3 -- -16)
United States,115321 (79241 -- 175053),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.012 -- 0.061),31 (11 -- -58)
Uruguay,179 (95 -- 343),Stable,1 (0.75 -- 1.3),0.0021 (-0.071 -- 0.092),330 (7.5 -- -9.8)
Uzbekistan,186 (168 -- 209),Decreasing,0.94 (0.92 -- 0.98),-0.015 (-0.023 -- -0.0041),-45 (-170 -- -30)
Venezuela,697 (473 -- 973),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.022),-50 (31 -- -12)
Vietnam,200046 (64682 -- 735132),Increasing,3.1 (1.8 -- 5.9),0.49 (0.21 -- 0.98),1.4 (0.7 -- 3.3)
Yemen,1 (0 -- 4),Decreasing,0.76 (0.54 -- 0.95),-0.068 (-0.14 -- -0.013),-10 (-55 -- -5.1)
Zambia,11 (5 -- 22),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.066 -- 0.033),-50 (21 -- -11)
Zimbabwe,21 (7 -- 86),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.094),-26 (7.4 -- -6.2)
