Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,970 (573 -- 1757),Likely decreasing,0.95 (0.7 -- 1.4),-0.014 (-0.088 -- 0.097),-49 (7.2 -- -7.9)
United Kingdom,28852 (13001 -- 80637),Stable,1 (0.78 -- 1.5),0.0063 (-0.064 -- 0.12),110 (5.7 -- -11)
United States,149296 (51696 -- 380756),Stable,1 (0.71 -- 1.3),0.0053 (-0.084 -- 0.088),130 (7.9 -- -8.2)
Uruguay,92 (53 -- 157),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.044),-44 (16 -- -9.6)
Uzbekistan,917 (599 -- 1431),Stable,1 (0.81 -- 1.3),0.0023 (-0.054 -- 0.069),310 (10 -- -13)
Venezuela,835 (664 -- 1124),Likely decreasing,0.99 (0.91 -- 1.1),-0.0038 (-0.026 -- 0.029),-180 (24 -- -27)
Vietnam,8809 (3862 -- 21370),Stable,1 (0.72 -- 1.5),0.0051 (-0.082 -- 0.13),130 (5.5 -- -8.4)
Yemen,41 (18 -- 97),Likely increasing,1.3 (0.97 -- 1.6),0.071 (-0.0078 -- 0.16),9.8 (4.5 -- -89)
Zambia,169 (48 -- 557),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.067),-12 (10 -- -4.4)
Zimbabwe,199 (42 -- 923),Likely decreasing,0.7 (0.4 -- 1.2),-0.087 (-0.19 -- 0.051),-7.9 (14 -- -3.7)
