Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,951 (671 -- 1317),Stable,0.99 (0.82 -- 1.2),-0.0025 (-0.052 -- 0.048),-280 (14 -- -13)
United Kingdom,68135 (33773 -- 137317),Likely increasing,1.2 (0.81 -- 1.9),0.066 (-0.053 -- 0.22),11 (3.2 -- -13)
United States,121296 (43673 -- 330689),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.11 -- 0.064),-32 (11 -- -6.5)
Uruguay,231 (135 -- 427),Increasing,1.2 (1 -- 1.6),0.064 (0.0029 -- 0.15),11 (4.6 -- 240)
Uzbekistan,483 (334 -- 702),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.077 -- 0.026),-24 (27 -- -9)
Venezuela,1120 (914 -- 1334),Likely increasing,1 (0.95 -- 1.1),0.0059 (-0.015 -- 0.021),120 (34 -- -47)
Vietnam,11995 (5650 -- 24294),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.098 -- 0.073),-44 (9.5 -- -7.1)
Yemen,56 (21 -- 131),Stable,1 (0.74 -- 1.3),0.0098 (-0.075 -- 0.088),70 (7.8 -- -9.3)
Zambia,31 (7 -- 95),Decreasing,0.63 (0.33 -- 0.94),-0.11 (-0.21 -- -0.016),-6.3 (-44 -- -3.3)
Zimbabwe,50 (11 -- 225),Likely decreasing,0.75 (0.42 -- 1.2),-0.072 (-0.18 -- 0.059),-9.6 (12 -- -3.9)
