Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Togo,11 (1 -- 150),Stable,1.1 (0.47 -- 2.6),0.022 (-0.16 -- 0.39),32 (1.8 -- -4.4)
Trinidad & Tobago,788 (371 -- 1702),Likely increasing,1 (0.85 -- 1.2),0.0044 (-0.042 -- 0.057),160 (12 -- -16)
Tunisia,1350 (502 -- 4222),Likely decreasing,0.71 (0.45 -- 1.2),-0.082 (-0.17 -- 0.041),-8.4 (17 -- -4.2)
Turkey,63451 (41575 -- 99561),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.094 -- 0.039),-20 (18 -- -7.4)
Turks & Caicos Islands,0 (0 -- 7),Likely decreasing,0.51 (0.2 -- 1.2),-0.15 (-0.26 -- 0.059),-4.7 (12 -- -2.6)
U.S. Virgin Islands,5 (0 -- 55),Likely decreasing,0.68 (0.29 -- 1.6),-0.093 (-0.22 -- 0.16),-7.4 (4.3 -- -3.1)
Uganda,38 (6 -- 318),Likely decreasing,0.85 (0.4 -- 1.8),-0.043 (-0.18 -- 0.21),-16 (3.3 -- -3.7)
Ukraine,23532 (14505 -- 40633),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.094 -- 0.04),-18 (17 -- -7.3)
United Arab Emirates,541 (307 -- 972),Decreasing,0.67 (0.46 -- 0.97),-0.095 (-0.16 -- -0.0074),-7.3 (-93 -- -4.2)
United Kingdom,25475 (12047 -- 56406),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.046),-9.2 (15 -- -4.2)
United States,58312 (34145 -- 102014),Decreasing,0.72 (0.54 -- 0.95),-0.081 (-0.14 -- -0.015),-8.6 (-45 -- -5.1)
Uruguay,4543 (2353 -- 8637),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.037),-14 (19 -- -5.6)
Uzbekistan,66 (26 -- 162),Decreasing,0.41 (0.21 -- 0.74),-0.18 (-0.26 -- -0.075),-3.8 (-9.2 -- -2.7)
Venezuela,882 (386 -- 2108),Likely decreasing,0.86 (0.53 -- 1.3),-0.041 (-0.14 -- 0.086),-17 (8 -- -4.9)
Vietnam,54907 (32728 -- 103452),Increasing,1.4 (1.1 -- 1.7),0.095 (0.034 -- 0.18),7.3 (3.8 -- 21)
Yemen,6 (1 -- 37),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.25 -- 0.021),-5.6 (32 -- -2.8)
Zambia,284 (62 -- 1641),Stable,1 (0.5 -- 1.9),-0.001 (-0.15 -- 0.23),-690 (3 -- -4.6)
Zimbabwe,379 (57 -- 2942),Likely increasing,1.4 (0.6 -- 3.1),0.1 (-0.12 -- 0.48),6.7 (1.4 -- -5.9)
