Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,7449 (5506 -- 10518),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.054 -- 0.014),-29 (49 -- -13)
United Arab Emirates,60 (35 -- 119),Stable,1 (0.79 -- 1.5),0.012 (-0.059 -- 0.12),59 (5.6 -- -12)
United Kingdom,54112 (36597 -- 79334),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.046 -- 0.077),50 (9 -- -15)
United States,127364 (94169 -- 178684),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0074 -- 0.05),36 (14 -- -94)
Uruguay,206 (113 -- 344),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.086 -- 0.052),-46 (13 -- -8.1)
Uzbekistan,189 (165 -- 218),Likely decreasing,0.98 (0.93 -- 1),-0.0069 (-0.02 -- 0.007),-100 (99 -- -35)
Venezuela,389 (272 -- 530),Decreasing,0.85 (0.73 -- 0.97),-0.041 (-0.077 -- -0.0086),-17 (-80 -- -9)
Vietnam,12480 (7349 -- 21001),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.079 -- 0.05),-37 (14 -- -8.7)
Yemen,4 (2 -- 11),Stable,0.98 (0.83 -- 1.3),-0.0061 (-0.048 -- 0.081),-110 (8.6 -- -14)
Zambia,64 (28 -- 228),Increasing,1.4 (1.1 -- 2.1),0.094 (0.018 -- 0.27),7.4 (2.5 -- 39)
Zimbabwe,35241 (8147 -- 203307),Increasing,2.9 (1.8 -- 4.7),0.44 (0.21 -- 0.79),1.6 (0.88 -- 3.3)
