Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Decreasing,0.18 (0.01 -- 0.83),-0.27 (-0.37 -- -0.047),-2.6 (-15 -- -1.9)
Tanzania,2 (0 -- 26),Likely decreasing,0.74 (0.37 -- 1.6),-0.075 (-0.2 -- 0.15),-9.2 (4.7 -- -3.6)
Thailand,24647 (13612 -- 44178),Stable,1 (0.68 -- 1.5),0.0012 (-0.091 -- 0.12),580 (5.9 -- -7.6)
Timor-Leste,0 (0 -- 7),Likely decreasing,0.54 (0.14 -- 1.8),-0.14 (-0.29 -- 0.19),-5 (3.6 -- -2.4)
Togo,3 (0 -- 32),Likely decreasing,0.85 (0.34 -- 1.9),-0.042 (-0.21 -- 0.23),-17 (3 -- -3.4)
Tonga,226 (34 -- 1534),Likely increasing,1.3 (0.65 -- 2),0.073 (-0.1 -- 0.25),9.5 (2.7 -- -6.8)
Trinidad & Tobago,347 (150 -- 660),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.016),-51 (42 -- -11)
Tunisia,846 (105 -- 4994),Likely decreasing,0.75 (0.3 -- 1.3),-0.071 (-0.22 -- 0.079),-9.8 (8.8 -- -3.1)
Turkey,18622 (11326 -- 30886),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.074),-53 (9.4 -- -8.2)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.63 (0.2 -- 1.5),-0.11 (-0.26 -- 0.12),-6.4 (5.7 -- -2.6)
U.S. Virgin Islands,5 (0 -- 56),Likely decreasing,0.85 (0.36 -- 1.8),-0.042 (-0.2 -- 0.19),-17 (3.7 -- -3.5)
Uganda,22 (3 -- 233),Stable,1 (0.48 -- 2.2),0.0059 (-0.16 -- 0.28),120 (2.5 -- -4.4)
Ukraine,6877 (2731 -- 16214),Likely increasing,1.1 (0.69 -- 1.7),0.04 (-0.09 -- 0.18),17 (3.8 -- -7.7)
United Arab Emirates,292 (147 -- 545),Stable,0.98 (0.64 -- 1.4),-0.0063 (-0.11 -- 0.11),-110 (6.4 -- -6.5)
United Kingdom,30510 (12380 -- 67245),Decreasing,0.6 (0.33 -- 0.97),-0.12 (-0.21 -- -0.0069),-5.9 (-100 -- -3.3)
United States,18341 (8363 -- 41203),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.048),-17 (15 -- -6)
Uruguay,1646 (867 -- 3367),Likely increasing,1.1 (0.81 -- 1.6),0.031 (-0.055 -- 0.15),23 (4.7 -- -13)
Uzbekistan,47 (15 -- 161),Likely increasing,1.1 (0.62 -- 2),0.031 (-0.11 -- 0.25),23 (2.7 -- -6.2)
Vanuatu,464 (76 -- 3777),Increasing,2.1 (1.2 -- 3.7),0.28 (0.053 -- 0.59),2.5 (1.2 -- 13)
Venezuela,138 (49 -- 412),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.1),-18 (6.7 -- -4.8)
Vietnam,303020 (172522 -- 500763),Stable,1 (0.8 -- 1.3),0.0085 (-0.057 -- 0.072),81 (9.6 -- -12)
Yemen,2 (0 -- 29),Likely increasing,1.3 (0.61 -- 2.9),0.075 (-0.11 -- 0.44),9.3 (1.6 -- -6.1)
Zambia,65 (14 -- 300),Likely decreasing,0.76 (0.37 -- 1.4),-0.07 (-0.2 -- 0.1),-10 (6.9 -- -3.5)
Zimbabwe,104 (22 -- 469),Likely decreasing,0.53 (0.19 -- 1.2),-0.14 (-0.27 -- 0.063),-4.9 (11 -- -2.6)
