Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Togo,2 (0 -- 28),Likely decreasing,0.76 (0.28 -- 1.7),-0.07 (-0.23 -- 0.18),-10 (3.8 -- -3)
Tonga,289 (61 -- 3214),Increasing,1.6 (1 -- 3.4),0.15 (0.0051 -- 0.54),4.6 (1.3 -- 140)
Trinidad & Tobago,421 (152 -- 781),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.072 -- 0.019),-64 (37 -- -9.6)
Tunisia,10579 (2416 -- 79201),Likely increasing,1.6 (0.96 -- 3.3),0.16 (-0.01 -- 0.51),4.2 (1.3 -- -68)
Turkey,20366 (12419 -- 38280),Likely decreasing,0.81 (0.6 -- 1.2),-0.053 (-0.12 -- 0.051),-13 (14 -- -5.9)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.55 (0.16 -- 1.4),-0.13 (-0.28 -- 0.096),-5.2 (7.2 -- -2.5)
U.S. Virgin Islands,5 (0 -- 47),Likely decreasing,0.83 (0.35 -- 1.7),-0.049 (-0.2 -- 0.18),-14 (3.8 -- -3.4)
Uganda,11 (1 -- 93),Likely decreasing,0.84 (0.38 -- 1.7),-0.044 (-0.19 -- 0.18),-16 (3.8 -- -3.6)
Ukraine,1622 (847 -- 3990),Likely decreasing,0.67 (0.47 -- 1.1),-0.096 (-0.16 -- 0.016),-7.2 (43 -- -4.3)
United Arab Emirates,195 (103 -- 383),Likely decreasing,0.7 (0.46 -- 1.1),-0.086 (-0.16 -- 0.017),-8.1 (41 -- -4.3)
United Kingdom,33764 (12092 -- 75487),Likely decreasing,0.81 (0.41 -- 1.3),-0.055 (-0.18 -- 0.073),-13 (9.5 -- -3.8)
United States,18305 (9962 -- 33128),Decreasing,0.74 (0.54 -- 0.97),-0.074 (-0.14 -- -0.0084),-9.4 (-82 -- -5.1)
Uruguay,1137 (586 -- 2321),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.12 -- 0.053),-14 (13 -- -5.6)
Uzbekistan,18 (6 -- 56),Likely decreasing,0.6 (0.3 -- 1.1),-0.12 (-0.22 -- 0.022),-5.9 (31 -- -3.1)
Venezuela,128 (46 -- 371),Likely decreasing,0.73 (0.43 -- 1.2),-0.077 (-0.17 -- 0.058),-9.1 (12 -- -4)
Vietnam,349439 (199853 -- 585099),Increasing,1.3 (1 -- 1.5),0.073 (0.002 -- 0.14),9.5 (5 -- 350)
Yemen,0 (0 -- 2),Likely decreasing,0.56 (0.25 -- 1.3),-0.13 (-0.24 -- 0.071),-5.4 (9.7 -- -2.9)
Zambia,64 (12 -- 356),Likely decreasing,0.73 (0.34 -- 1.4),-0.077 (-0.21 -- 0.11),-8.9 (6.4 -- -3.3)
Zimbabwe,238 (26 -- 2343),Likely decreasing,0.76 (0.25 -- 1.9),-0.068 (-0.24 -- 0.23),-10 (3 -- -2.9)
