Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tunisia,4015 (1250 -- 11920),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.17 -- 0.034),-9.3 (20 -- -4)
Turkey,121034 (77522 -- 178435),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.051 -- 0.088),36 (7.9 -- -14)
Turks & Caicos Islands,2 (0 -- 19),Decreasing,0.37 (0.12 -- 0.88),-0.2 (-0.3 -- -0.033),-3.5 (-21 -- -2.3)
U.S. Virgin Islands,10 (1 -- 95),Likely decreasing,0.51 (0.2 -- 1.1),-0.15 (-0.26 -- 0.039),-4.7 (18 -- -2.6)
Uganda,28 (4 -- 241),Likely decreasing,0.56 (0.25 -- 1.3),-0.13 (-0.24 -- 0.071),-5.3 (9.8 -- -2.9)
Ukraine,37963 (21113 -- 64159),Stable,1 (0.75 -- 1.3),-0.0012 (-0.072 -- 0.072),-560 (9.6 -- -9.7)
United Arab Emirates,1997 (1122 -- 3615),Stable,0.98 (0.69 -- 1.4),-0.0061 (-0.091 -- 0.1),-110 (6.7 -- -7.6)
United Kingdom,66659 (34342 -- 130369),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.071),-19 (9.7 -- -5.5)
United States,160027 (89733 -- 278987),Decreasing,0.69 (0.51 -- 0.9),-0.091 (-0.15 -- -0.027),-7.6 (-25 -- -4.8)
Uruguay,9013 (4534 -- 19030),Stable,0.97 (0.68 -- 1.4),-0.0088 (-0.093 -- 0.11),-79 (6.4 -- -7.5)
Uzbekistan,834 (392 -- 1842),Likely decreasing,0.9 (0.56 -- 1.4),-0.026 (-0.13 -- 0.11),-26 (6.2 -- -5.3)
Venezuela,1900 (829 -- 5072),Stable,0.97 (0.63 -- 1.6),-0.0079 (-0.11 -- 0.15),-88 (4.5 -- -6.3)
Vietnam,12765 (8922 -- 17349),Likely decreasing,0.93 (0.82 -- 1),-0.018 (-0.052 -- 0.0096),-38 (72 -- -13)
Yemen,37 (6 -- 165),Likely decreasing,0.88 (0.42 -- 1.5),-0.032 (-0.18 -- 0.12),-21 (5.8 -- -3.9)
Zambia,86 (20 -- 450),Likely decreasing,0.59 (0.28 -- 1.2),-0.12 (-0.23 -- 0.05),-5.7 (14 -- -3)
Zimbabwe,98 (15 -- 784),Likely decreasing,0.84 (0.33 -- 2),-0.046 (-0.21 -- 0.25),-15 (2.8 -- -3.3)
