Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,3905 (2762 -- 5623),Stable,1 (0.86 -- 1.2),0.0046 (-0.04 -- 0.059),150 (12 -- -17)
United Kingdom,11949 (6748 -- 21254),Likely decreasing,0.75 (0.56 -- 1),-0.071 (-0.13 -- 0.0045),-9.8 (150 -- -5.3)
United States,124556 (68494 -- 237349),Stable,0.96 (0.7 -- 1.3),-0.012 (-0.086 -- 0.089),-60 (7.8 -- -8)
Uruguay,455 (226 -- 738),Likely decreasing,0.86 (0.64 -- 1),-0.04 (-0.11 -- 0.0041),-17 (170 -- -6.6)
Uzbekistan,22 (6 -- 60),Likely decreasing,0.71 (0.36 -- 1.2),-0.083 (-0.2 -- 0.042),-8.3 (17 -- -3.4)
Venezuela,347 (129 -- 709),Likely decreasing,0.85 (0.54 -- 1.1),-0.042 (-0.14 -- 0.031),-17 (22 -- -5.1)
Vietnam,2090 (173 -- 9053),Increasing,6.2 (2.5 -- 9.7),1 (0.35 -- 1.6),0.67 (0.44 -- 2)
Yemen,0 (0 -- 1),Stable,0.99 (0.66 -- 1.1),-0.0029 (-0.1 -- 0.04),-240 (17 -- -6.9)
Zambia,1489 (362 -- 4790),Stable,0.97 (0.59 -- 1.4),-0.0088 (-0.12 -- 0.094),-79 (7.4 -- -5.7)
Zimbabwe,54 (9 -- 270),Decreasing,0.45 (0.17 -- 0.99),-0.17 (-0.28 -- -0.003),-4.2 (-230 -- -2.5)
