Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,1614 (1005 -- 2599),Stable,1 (0.77 -- 1.4),0.0059 (-0.065 -- 0.094),120 (7.3 -- -11)
United Kingdom,14740 (5500 -- 34220),Likely decreasing,0.79 (0.54 -- 1),-0.061 (-0.14 -- 0.013),-11 (54 -- -5.1)
United States,166422 (81349 -- 310990),Likely increasing,1.2 (0.89 -- 1.4),0.046 (-0.03 -- 0.11),15 (6.3 -- -23)
Uruguay,105 (61 -- 183),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.036),-31 (19 -- -9)
Uzbekistan,1035 (668 -- 1579),Stable,1 (0.81 -- 1.3),0.0045 (-0.054 -- 0.068),160 (10 -- -13)
Venezuela,845 (648 -- 1063),Likely decreasing,0.96 (0.86 -- 1),-0.012 (-0.038 -- 0.0091),-57 (76 -- -18)
Vietnam,8352 (2978 -- 24056),Stable,0.94 (0.57 -- 1.5),-0.016 (-0.13 -- 0.13),-42 (5.5 -- -5.4)
Yemen,14 (5 -- 39),Likely increasing,1.2 (0.83 -- 1.7),0.054 (-0.047 -- 0.17),13 (4.1 -- -15)
Zambia,311 (92 -- 1109),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.089),-15 (7.8 -- -4.6)
Zimbabwe,997 (244 -- 3750),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.15 -- 0.08),-14 (8.6 -- -4.5)
