Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,8379 (2946 -- 29425),Increasing,2.1 (1.5 -- 3),0.27 (0.14 -- 0.46),2.5 (1.5 -- 5)
Ukraine,2484 (1831 -- 3274),Decreasing,0.8 (0.7 -- 0.89),-0.058 (-0.088 -- -0.03),-12 (-23 -- -7.8)
United Arab Emirates,4750 (2074 -- 8714),Likely increasing,1.4 (0.85 -- 1.8),0.095 (-0.043 -- 0.21),7.3 (3.2 -- -16)
United Kingdom,106403 (65364 -- 200374),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.061),35 (11 -- -44)
United States,376498 (267575 -- 622973),Increasing,1.2 (1.1 -- 1.5),0.062 (0.031 -- 0.12),11 (5.8 -- 23)
Uruguay,965 (628 -- 1523),Increasing,1.3 (1.1 -- 1.6),0.089 (0.031 -- 0.16),7.8 (4.4 -- 22)
Uzbekistan,115 (90 -- 142),Decreasing,0.89 (0.81 -- 0.96),-0.029 (-0.054 -- -0.011),-24 (-62 -- -13)
Venezuela,126 (78 -- 184),Decreasing,0.74 (0.6 -- 0.87),-0.073 (-0.12 -- -0.035),-9.4 (-20 -- -5.8)
Vietnam,13163 (7527 -- 21521),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.087 -- 0.038),-31 (18 -- -8)
Yemen,2 (1 -- 4),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.064 -- 0.015),-27 (46 -- -11)
Zambia,6428 (1975 -- 19520),Likely increasing,1.2 (0.71 -- 1.9),0.057 (-0.083 -- 0.22),12 (3.1 -- -8.3)
Zimbabwe,341 (47 -- 2680),Likely decreasing,0.49 (0.15 -- 1.3),-0.15 (-0.28 -- 0.073),-4.5 (9.5 -- -2.4)
