Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turks & Caicos Islands,3 (0 -- 11),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.12 -- 0.047),-24 (15 -- -6)
U.S. Virgin Islands,14 (3 -- 49),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.042),-25 (17 -- -6.1)
Uganda,18 (0 -- 433),Likely decreasing,0.49 (0.04 -- 1.1),-0.15 (-0.35 -- 0.031),-4.5 (22 -- -2)
Ukraine,25808 (18199 -- 37522),Increasing,1.2 (1.1 -- 1.4),0.056 (0.019 -- 0.1),12 (6.9 -- 37)
United Arab Emirates,38 (18 -- 81),Decreasing,0.62 (0.4 -- 0.97),-0.11 (-0.18 -- -0.0073),-6.3 (-95 -- -3.8)
United Kingdom,52087 (22924 -- 115884),Likely increasing,1.1 (0.69 -- 1.8),0.037 (-0.092 -- 0.21),19 (3.3 -- -7.6)
United States,35872 (6706 -- 132807),Likely decreasing,0.8 (0.48 -- 1.1),-0.057 (-0.16 -- 0.025),-12 (28 -- -4.4)
Uruguay,8 (2 -- 27),Decreasing,0.51 (0.26 -- 0.79),-0.15 (-0.24 -- -0.059),-4.7 (-12 -- -2.9)
Uzbekistan,352 (256 -- 475),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.026),-50 (26 -- -13)
Venezuela,987 (384 -- 1563),Likely decreasing,0.98 (0.74 -- 1.1),-0.0051 (-0.074 -- 0.016),-140 (43 -- -9.3)
Vietnam,1431 (688 -- 2757),Decreasing,0.68 (0.47 -- 0.93),-0.093 (-0.16 -- -0.02),-7.4 (-35 -- -4.3)
Yemen,21 (8 -- 51),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.047),-25 (15 -- -7.2)
Zambia,13 (7 -- 20),Decreasing,0.82 (0.72 -- 0.88),-0.051 (-0.082 -- -0.033),-14 (-21 -- -8.5)
Zimbabwe,46 (5 -- 244),Likely decreasing,0.71 (0.31 -- 1.2),-0.082 (-0.22 -- 0.053),-8.4 (13 -- -3.2)
