Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,1206 (127 -- 7730),Likely increasing,1.3 (0.62 -- 2.1),0.092 (-0.11 -- 0.26),7.6 (2.7 -- -6.3)
Uganda,449 (68 -- 2777),Likely decreasing,0.64 (0.27 -- 1.2),-0.11 (-0.23 -- 0.05),-6.5 (14 -- -3)
Ukraine,17472 (10553 -- 32069),Increasing,1.6 (1.3 -- 2.1),0.16 (0.078 -- 0.27),4.5 (2.6 -- 8.9)
United Arab Emirates,2463 (1310 -- 4560),Stable,0.97 (0.64 -- 1.4),-0.0097 (-0.1 -- 0.1),-71 (6.9 -- -6.7)
United Kingdom,37311 (22763 -- 59317),Decreasing,0.52 (0.38 -- 0.7),-0.14 (-0.19 -- -0.088),-4.9 (-7.9 -- -3.6)
United States,1274970 (693093 -- 2011070),Likely increasing,1.2 (0.9 -- 1.4),0.045 (-0.028 -- 0.097),15 (7.1 -- -24)
Uruguay,24622 (12619 -- 45231),Increasing,1.5 (1.1 -- 1.9),0.13 (0.029 -- 0.23),5.4 (3 -- 24)
Uzbekistan,2282 (806 -- 5297),Likely increasing,1.6 (0.85 -- 2.4),0.14 (-0.041 -- 0.33),4.8 (2.1 -- -17)
Venezuela,5226 (2600 -- 11009),Increasing,2.5 (1.8 -- 3.4),0.35 (0.2 -- 0.54),2 (1.3 -- 3.4)
Vietnam,22272 (13815 -- 35906),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.074),46 (9.4 -- -17)
Yemen,24 (9 -- 78),Likely increasing,1.4 (0.94 -- 2),0.1 (-0.015 -- 0.25),6.7 (2.7 -- -46)
Zambia,1111 (254 -- 5227),Likely decreasing,0.67 (0.32 -- 1.3),-0.095 (-0.21 -- 0.075),-7.3 (9.3 -- -3.3)
Zimbabwe,334 (47 -- 2909),Likely decreasing,0.7 (0.25 -- 1.7),-0.085 (-0.24 -- 0.18),-8.1 (4 -- -2.9)
