Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turkey,69187 (46374 -- 102500),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.056),-62 (12 -- -9.8)
Turks & Caicos Islands,924 (260 -- 4386),Increasing,1.9 (1.3 -- 2.7),0.21 (0.085 -- 0.4),3.2 (1.7 -- 8.2)
U.S. Virgin Islands,1509 (209 -- 9536),Likely increasing,1.4 (0.74 -- 2.2),0.11 (-0.075 -- 0.29),6 (2.4 -- -9.2)
Uganda,752 (118 -- 4611),Likely decreasing,0.74 (0.32 -- 1.3),-0.074 (-0.22 -- 0.086),-9.4 (8 -- -3.2)
Ukraine,13361 (7992 -- 24212),Increasing,1.5 (1.2 -- 2),0.13 (0.058 -- 0.24),5.2 (2.9 -- 12)
United Arab Emirates,2669 (1382 -- 4940),Stable,1 (0.67 -- 1.4),0.0012 (-0.098 -- 0.11),590 (6.1 -- -7.1)
United Kingdom,55501 (34218 -- 83989),Decreasing,0.62 (0.46 -- 0.79),-0.11 (-0.16 -- -0.06),-6.1 (-12 -- -4.2)
United States,1415460 (821256 -- 2155090),Likely increasing,1.2 (0.98 -- 1.4),0.06 (-0.0049 -- 0.11),11 (6.4 -- -140)
Uruguay,31943 (17712 -- 54361),Increasing,1.7 (1.3 -- 2.1),0.19 (0.091 -- 0.28),3.7 (2.5 -- 7.6)
Uzbekistan,4053 (1699 -- 8539),Increasing,2.3 (1.4 -- 3.2),0.3 (0.11 -- 0.51),2.3 (1.4 -- 6.5)
Venezuela,2136 (1094 -- 4407),Increasing,1.9 (1.4 -- 2.6),0.23 (0.11 -- 0.38),3 (1.8 -- 6.1)
Vietnam,26378 (16762 -- 44282),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.021 -- 0.1),22 (6.9 -- -34)
Yemen,56 (19 -- 175),Increasing,1.8 (1.2 -- 2.7),0.2 (0.054 -- 0.39),3.4 (1.8 -- 13)
Zambia,1363 (309 -- 6364),Likely decreasing,0.7 (0.35 -- 1.3),-0.086 (-0.2 -- 0.09),-8.1 (7.7 -- -3.4)
Zimbabwe,397 (58 -- 3271),Likely decreasing,0.73 (0.25 -- 1.7),-0.077 (-0.24 -- 0.17),-9 (4 -- -2.9)
