Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,5343 (3604 -- 7999),Increasing,1.2 (1.1 -- 1.4),0.059 (0.016 -- 0.11),12 (6.4 -- 44)
United Arab Emirates,263 (149 -- 427),Decreasing,0.64 (0.45 -- 0.86),-0.1 (-0.17 -- -0.038),-6.6 (-18 -- -4.1)
United Kingdom,16000 (6583 -- 38203),Likely decreasing,0.72 (0.39 -- 1.3),-0.081 (-0.19 -- 0.068),-8.6 (10 -- -3.7)
United States,111105 (34601 -- 322587),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.061),-27 (11 -- -6.1)
Uruguay,234 (145 -- 379),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.015 -- 0.1),16 (6.7 -- -47)
Uzbekistan,456 (319 -- 644),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.025),-27 (28 -- -9.3)
Venezuela,1115 (916 -- 1317),Likely increasing,1 (0.95 -- 1.1),0.0043 (-0.014 -- 0.018),160 (39 -- -50)
Vietnam,10096 (4927 -- 20109),Likely decreasing,0.92 (0.66 -- 1.3),-0.024 (-0.099 -- 0.07),-29 (9.8 -- -7)
Yemen,51 (17 -- 149),Stable,1 (0.7 -- 1.4),0.0021 (-0.087 -- 0.1),340 (6.9 -- -7.9)
Zambia,53 (18 -- 148),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.042),-12 (16 -- -4.8)
Zimbabwe,62 (14 -- 273),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.1 -- -4.6)
