Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,71 (36 -- 133),Stable,1 (0.7 -- 1.4),-0.00017 (-0.087 -- 0.098),-4100 (7.1 -- -8)
United Kingdom,51807 (34085 -- 83426),Likely increasing,1.2 (0.96 -- 1.5),0.047 (-0.01 -- 0.13),15 (5.5 -- -68)
United States,59481 (29133 -- 124759),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.038),-64 (18 -- -14)
Uruguay,150 (83 -- 287),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.085 -- 0.068),-32 (10 -- -8.1)
Uzbekistan,195 (168 -- 225),Decreasing,0.92 (0.88 -- 0.98),-0.021 (-0.034 -- -0.0059),-33 (-120 -- -21)
Venezuela,778 (521 -- 1288),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.039 -- 0.039),-67 (18 -- -18)
Vietnam,8599 (4857 -- 14207),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.058),-65 (12 -- -8.8)
Yemen,3 (1 -- 8),Decreasing,0.78 (0.55 -- 0.98),-0.063 (-0.13 -- -0.0054),-11 (-130 -- -5.2)
Zambia,13 (6 -- 26),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.037),-54 (19 -- -12)
Zimbabwe,30 (8 -- 163),Stable,0.97 (0.6 -- 1.7),-0.0071 (-0.12 -- 0.18),-98 (3.9 -- -5.9)
