Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turkey,58800 (39973 -- 91743),Stable,0.97 (0.77 -- 1.3),-0.0097 (-0.067 -- 0.07),-71 (9.9 -- -10)
Turks & Caicos Islands,504 (83 -- 2441),Likely increasing,1.4 (0.78 -- 2),0.098 (-0.061 -- 0.24),7.1 (2.9 -- -11)
U.S. Virgin Islands,163 (13 -- 1708),Likely decreasing,0.78 (0.28 -- 1.5),-0.063 (-0.23 -- 0.13),-11 (5.4 -- -3)
Uganda,88 (15 -- 578),Decreasing,0.47 (0.19 -- 1),-0.16 (-0.27 -- 3.8e-05),-4.3 (18000 -- -2.6)
Ukraine,30455 (18683 -- 48774),Increasing,1.5 (1.2 -- 1.8),0.13 (0.058 -- 0.21),5.2 (3.3 -- 12)
United Arab Emirates,2819 (1509 -- 5039),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.085),-42 (8.1 -- -6.7)
United Kingdom,165001 (76750 -- 384326),Likely increasing,1.5 (0.96 -- 2.4),0.12 (-0.011 -- 0.33),5.8 (2.1 -- -64)
United States,701180 (399448 -- 1207310),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.048),-36 (14 -- -8.6)
Uruguay,12099 (5657 -- 23888),Stable,0.96 (0.64 -- 1.3),-0.01 (-0.11 -- 0.086),-67 (8 -- -6.5)
Uzbekistan,1404 (627 -- 3158),Stable,1.1 (0.64 -- 1.7),0.014 (-0.11 -- 0.18),51 (3.9 -- -6.6)
Venezuela,5435 (2484 -- 11433),Increasing,1.6 (1.1 -- 2.1),0.14 (0.023 -- 0.28),4.8 (2.5 -- 31)
Vietnam,16420 (9751 -- 26247),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.041),-51 (17 -- -9.9)
Yemen,178 (68 -- 440),Increasing,1.7 (1.1 -- 2.4),0.18 (0.035 -- 0.33),3.8 (2.1 -- 20)
Zambia,444 (97 -- 2008),Likely decreasing,0.59 (0.27 -- 1.1),-0.12 (-0.23 -- 0.037),-5.8 (19 -- -3)
Zimbabwe,63 (8 -- 467),Likely decreasing,0.45 (0.14 -- 1.1),-0.17 (-0.29 -- 0.039),-4.2 (18 -- -2.4)
