Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,240 (19 -- 2165),Likely decreasing,0.86 (0.31 -- 1.6),-0.039 (-0.22 -- 0.14),-18 (4.8 -- -3.2)
Uganda,101 (16 -- 607),Decreasing,0.47 (0.19 -- 0.95),-0.16 (-0.27 -- -0.013),-4.3 (-55 -- -2.6)
Ukraine,26791 (16028 -- 43828),Increasing,1.5 (1.2 -- 1.9),0.13 (0.056 -- 0.21),5.2 (3.3 -- 12)
United Arab Emirates,3581 (1930 -- 6456),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.075 -- 0.13),37 (5.4 -- -9.2)
United Kingdom,65997 (36944 -- 155821),Likely decreasing,0.91 (0.66 -- 1.5),-0.024 (-0.099 -- 0.13),-29 (5.3 -- -7)
United States,462909 (239568 -- 835866),Likely decreasing,0.79 (0.57 -- 1),-0.058 (-0.13 -- 0.0091),-12 (77 -- -5.4)
Uruguay,15878 (7889 -- 29284),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.065 -- 0.12),30 (6 -- -11)
Uzbekistan,1278 (555 -- 2787),Stable,1 (0.6 -- 1.6),0.0027 (-0.12 -- 0.16),260 (4.4 -- -5.8)
Venezuela,5297 (2374 -- 10630),Increasing,1.6 (1.1 -- 2.2),0.16 (0.033 -- 0.29),4.2 (2.4 -- 21)
Vietnam,18215 (10917 -- 29160),Stable,0.98 (0.78 -- 1.2),-0.0048 (-0.063 -- 0.05),-150 (14 -- -11)
Yemen,135 (49 -- 341),Increasing,1.7 (1.1 -- 2.3),0.17 (0.022 -- 0.32),4.1 (2.2 -- 32)
Zambia,560 (138 -- 2755),Likely decreasing,0.62 (0.31 -- 1.2),-0.11 (-0.22 -- 0.059),-6.3 (12 -- -3.2)
Zimbabwe,143 (19 -- 1031),Likely decreasing,0.59 (0.19 -- 1.5),-0.12 (-0.27 -- 0.12),-5.8 (5.8 -- -2.6)
