Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,81 (42 -- 210),Likely increasing,1.2 (0.99 -- 1.7),0.049 (-0.0041 -- 0.17),14 (4.1 -- -170)
Ukraine,6618 (4919 -- 8909),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.054 -- 0.01),-30 (67 -- -13)
United Arab Emirates,179 (103 -- 347),Increasing,1.5 (1.1 -- 2),0.12 (0.032 -- 0.26),5.7 (2.7 -- 22)
United Kingdom,61587 (42802 -- 89488),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.037 -- 0.079),37 (8.8 -- -19)
United States,113129 (78283 -- 160233),Stable,1 (0.89 -- 1.1),0.0052 (-0.029 -- 0.035),130 (20 -- -24)
Uruguay,183 (110 -- 288),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.082 -- 0.03),-28 (23 -- -8.4)
Uzbekistan,187 (164 -- 219),Likely decreasing,0.98 (0.94 -- 1),-0.0056 (-0.018 -- 0.0083),-120 (83 -- -39)
Venezuela,629 (428 -- 1173),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.026 -- 0.11),42 (6.2 -- -26)
Vietnam,16003 (9806 -- 27489),Stable,1 (0.83 -- 1.3),0.0077 (-0.049 -- 0.085),90 (8.2 -- -14)
Yemen,4 (2 -- 11),Stable,0.98 (0.83 -- 1.3),-0.005 (-0.048 -- 0.069),-140 (10 -- -15)
Zambia,1801 (585 -- 6216),Increasing,2.6 (1.8 -- 3.9),0.38 (0.2 -- 0.64),1.8 (1.1 -- 3.5)
Zimbabwe,57234 (9748 -- 299360),Increasing,2.2 (1.2 -- 3.5),0.3 (0.054 -- 0.56),2.3 (1.2 -- 13)
