Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,14 (3 -- 45),Likely decreasing,0.91 (0.55 -- 1.2),-0.026 (-0.13 -- 0.041),-26 (17 -- -5.2)
Uganda,17 (0 -- 358),Likely decreasing,0.5 (0.051 -- 1.1),-0.15 (-0.34 -- 0.022),-4.7 (31 -- -2.1)
Ukraine,23704 (16581 -- 33581),Increasing,1.2 (1 -- 1.3),0.042 (0.0029 -- 0.082),17 (8.4 -- 240)
United Arab Emirates,111 (50 -- 332),Likely increasing,1.1 (0.71 -- 2),0.026 (-0.084 -- 0.24),26 (2.9 -- -8.3)
United Kingdom,42967 (19616 -- 93133),Stable,1 (0.62 -- 1.6),0.0012 (-0.11 -- 0.15),570 (4.6 -- -6.1)
United States,76396 (58377 -- 102522),Likely decreasing,0.97 (0.86 -- 1.1),-0.0082 (-0.039 -- 0.03),-84 (23 -- -18)
Uruguay,152 (78 -- 286),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.058 -- 0.11),24 (6 -- -12)
Uzbekistan,275 (193 -- 373),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.08 -- 0.0036),-19 (190 -- -8.6)
Venezuela,1564 (1035 -- 2082),Likely increasing,1 (0.87 -- 1.2),0.0072 (-0.037 -- 0.043),96 (16 -- -19)
Vietnam,1469 (762 -- 2939),Likely decreasing,0.73 (0.52 -- 1),-0.078 (-0.14 -- 0.0069),-8.9 (100 -- -4.9)
Yemen,17 (7 -- 41),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.036),-19 (19 -- -6.9)
Zambia,13 (7 -- 19),Decreasing,0.82 (0.73 -- 0.9),-0.05 (-0.077 -- -0.029),-14 (-24 -- -9)
Zimbabwe,46 (6 -- 215),Likely decreasing,0.74 (0.35 -- 1.2),-0.074 (-0.2 -- 0.047),-9.4 (15 -- -3.4)
