Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tanzania,18 (1 -- 237),Likely decreasing,0.84 (0.43 -- 1.5),-0.045 (-0.18 -- 0.13),-16 (5.2 -- -4)
Thailand,30845 (17473 -- 53230),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.058 -- 0.15),18 (4.6 -- -12)
Timor-Leste,5 (0 -- 45),Decreasing,0.32 (0.078 -- 0.94),-0.22 (-0.32 -- -0.017),-3.2 (-41 -- -2.2)
Togo,11 (1 -- 149),Stable,1.1 (0.44 -- 2.3),0.017 (-0.17 -- 0.31),40 (2.2 -- -4.1)
Tonga,18 (3 -- 122),Likely increasing,1.1 (0.56 -- 1.9),0.025 (-0.13 -- 0.21),28 (3.2 -- -5.3)
Trinidad & Tobago,683 (342 -- 1324),Stable,1 (0.87 -- 1.1),0.00061 (-0.037 -- 0.035),1100 (20 -- -19)
Tunisia,1252 (320 -- 5796),Likely decreasing,0.77 (0.45 -- 1.3),-0.065 (-0.17 -- 0.089),-11 (7.7 -- -4.2)
Turkey,67312 (42764 -- 103131),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.094 -- 0.042),-25 (16 -- -7.4)
Turks & Caicos Islands,1 (0 -- 16),Likely decreasing,0.85 (0.36 -- 2),-0.043 (-0.2 -- 0.24),-16 (2.9 -- -3.5)
U.S. Virgin Islands,7 (0 -- 81),Likely decreasing,0.85 (0.35 -- 1.8),-0.042 (-0.2 -- 0.2),-16 (3.4 -- -3.4)
Uganda,20 (3 -- 167),Likely decreasing,0.82 (0.38 -- 1.7),-0.051 (-0.19 -- 0.18),-14 (3.8 -- -3.6)
Ukraine,8488 (4621 -- 14554),Decreasing,0.66 (0.47 -- 0.87),-0.098 (-0.16 -- -0.036),-7.1 (-19 -- -4.4)
United Arab Emirates,1165 (625 -- 2349),Likely increasing,1.4 (0.94 -- 2.1),0.098 (-0.016 -- 0.26),7.1 (2.7 -- -44)
United Kingdom,24347 (11321 -- 48427),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.054),-13 (13 -- -4.6)
United States,52914 (31185 -- 98327),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.053),-24 (13 -- -7.8)
Uruguay,2296 (1227 -- 4402),Likely decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.011),-9.6 (63 -- -4.9)
Uzbekistan,104 (41 -- 290),Likely decreasing,0.88 (0.49 -- 1.6),-0.034 (-0.15 -- 0.15),-20 (4.6 -- -4.6)
Venezuela,153 (60 -- 395),Decreasing,0.57 (0.33 -- 0.96),-0.13 (-0.21 -- -0.012),-5.5 (-56 -- -3.3)
Vietnam,139234 (82893 -- 230115),Increasing,1.4 (1.1 -- 1.7),0.1 (0.035 -- 0.18),6.6 (3.9 -- 20)
Yemen,0 (0 -- 3),Decreasing,0.37 (0.13 -- 0.78),-0.2 (-0.29 -- -0.064),-3.5 (-11 -- -2.4)
Zambia,183 (39 -- 925),Likely decreasing,0.89 (0.44 -- 1.7),-0.03 (-0.17 -- 0.17),-23 (4 -- -4.1)
Zimbabwe,615 (93 -- 4503),Likely increasing,1.2 (0.48 -- 2.6),0.056 (-0.16 -- 0.37),12 (1.9 -- -4.5)
