Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,65 (9 -- 591),Likely decreasing,0.7 (0.29 -- 1.4),-0.087 (-0.23 -- 0.1),-8 (7 -- -3.1)
Uganda,97 (19 -- 698),Likely decreasing,0.65 (0.31 -- 1.4),-0.1 (-0.22 -- 0.12),-6.8 (6 -- -3.2)
Ukraine,45833 (25503 -- 74656),Likely increasing,1.3 (0.99 -- 1.6),0.077 (-0.0038 -- 0.15),9 (4.6 -- -180)
United Arab Emirates,1474 (810 -- 2570),Likely decreasing,0.73 (0.5 -- 1),-0.076 (-0.15 -- 0.0068),-9.1 (100 -- -4.6)
United Kingdom,111234 (62345 -- 183620),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.066 -- 0.11),32 (6.3 -- -10)
United States,326322 (183357 -- 567424),Decreasing,0.77 (0.58 -- 1),-0.066 (-0.12 -- 0.00065),-11 (1100 -- -5.6)
Uruguay,9392 (4542 -- 18644),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.074),-25 (9.4 -- -6.2)
Uzbekistan,720 (326 -- 1584),Likely decreasing,0.73 (0.43 -- 1.2),-0.079 (-0.17 -- 0.042),-8.8 (16 -- -4)
Venezuela,1069 (389 -- 2483),Likely decreasing,0.67 (0.37 -- 1.1),-0.095 (-0.2 -- 0.015),-7.3 (46 -- -3.5)
Vietnam,12968 (8500 -- 19341),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.021),-30 (32 -- -10)
Yemen,164 (48 -- 531),Likely increasing,1.4 (0.91 -- 2),0.11 (-0.024 -- 0.25),6.2 (2.8 -- -29)
Zambia,191 (44 -- 854),Likely decreasing,0.6 (0.29 -- 1.2),-0.12 (-0.23 -- 0.048),-5.8 (14 -- -3.1)
Zimbabwe,83 (14 -- 637),Likely decreasing,0.65 (0.24 -- 1.6),-0.1 (-0.24 -- 0.15),-6.8 (4.5 -- -2.8)
