Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,2848 (1970 -- 4163),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0028 -- 0.079),19 (8.8 -- -250)
United Arab Emirates,985 (704 -- 1375),Stable,1 (0.84 -- 1.2),0.0023 (-0.044 -- 0.054),300 (13 -- -16)
United Kingdom,64259 (31625 -- 134671),Likely increasing,1.3 (0.86 -- 2),0.084 (-0.041 -- 0.25),8.3 (2.8 -- -17)
United States,135135 (42112 -- 393370),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.074),-40 (9.4 -- -6.5)
Uruguay,218 (129 -- 431),Increasing,1.3 (1 -- 1.7),0.068 (0.0062 -- 0.17),10 (4.1 -- 110)
Uzbekistan,423 (285 -- 610),Decreasing,0.82 (0.66 -- 1),-0.052 (-0.1 -- -0.0013),-13 (-520 -- -6.9)
Venezuela,1132 (929 -- 1368),Likely increasing,1 (0.95 -- 1.1),0.0073 (-0.012 -- 0.023),96 (30 -- -55)
Vietnam,11344 (5241 -- 22373),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.063),-31 (11 -- -6.5)
Yemen,43 (14 -- 110),Stable,0.98 (0.66 -- 1.3),-0.0053 (-0.097 -- 0.074),-130 (9.3 -- -7.1)
Zambia,25 (5 -- 88),Decreasing,0.57 (0.27 -- 0.9),-0.13 (-0.23 -- -0.027),-5.5 (-25 -- -3)
Zimbabwe,20 (2 -- 95),Decreasing,0.59 (0.26 -- 0.96),-0.12 (-0.24 -- -0.011),-5.7 (-64 -- -2.9)
