Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,17 (5 -- 58),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.08 -- 0.056),-40 (12 -- -8.6)
Uganda,10 (0 -- 233),Likely decreasing,0.46 (0.043 -- 1.1),-0.16 (-0.34 -- 0.021),-4.2 (32 -- -2)
Ukraine,19658 (12846 -- 28290),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.022 -- 0.061),29 (11 -- -32)
United Arab Emirates,121 (56 -- 307),Likely increasing,1.1 (0.76 -- 1.9),0.04 (-0.068 -- 0.22),17 (3.1 -- -10)
United Kingdom,43203 (19665 -- 92551),Stable,1 (0.61 -- 1.6),-0.00019 (-0.11 -- 0.15),-3600 (4.7 -- -6.1)
United States,75139 (57201 -- 101371),Likely decreasing,0.97 (0.86 -- 1.1),-0.0088 (-0.04 -- 0.031),-79 (23 -- -18)
Uruguay,169 (86 -- 332),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.055 -- 0.13),21 (5.3 -- -13)
Uzbekistan,351 (258 -- 482),Likely decreasing,0.97 (0.83 -- 1.1),-0.0085 (-0.047 -- 0.037),-81 (19 -- -15)
Venezuela,1503 (1024 -- 1841),Stable,1 (0.86 -- 1.1),0.0033 (-0.038 -- 0.02),210 (35 -- -18)
Vietnam,1957 (1027 -- 4212),Likely decreasing,0.83 (0.61 -- 1.2),-0.047 (-0.11 -- 0.054),-15 (13 -- -6.1)
Yemen,17 (7 -- 41),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.095 -- 0.038),-21 (18 -- -7.3)
Zambia,12 (7 -- 18),Decreasing,0.82 (0.72 -- 0.9),-0.05 (-0.082 -- -0.027),-14 (-26 -- -8.5)
Zimbabwe,48 (7 -- 220),Likely decreasing,0.76 (0.36 -- 1.2),-0.069 (-0.2 -- 0.061),-10 (11 -- -3.5)
