Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Togo,4 (0 -- 50),Likely decreasing,0.65 (0.28 -- 1.7),-0.1 (-0.23 -- 0.17),-6.8 (4.1 -- -3)
Trinidad & Tobago,683 (310 -- 1491),Stable,1 (0.82 -- 1.2),0.00097 (-0.05 -- 0.053),710 (13 -- -14)
Tunisia,2332 (786 -- 6822),Likely decreasing,0.68 (0.41 -- 1.1),-0.091 (-0.18 -- 0.019),-7.6 (36 -- -3.8)
Turkey,71587 (44702 -- 112103),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.016),-13 (45 -- -5.9)
Turks & Caicos Islands,0 (0 -- 7),Decreasing,0.37 (0.13 -- 0.92),-0.19 (-0.29 -- -0.021),-3.6 (-33 -- -2.3)
U.S. Virgin Islands,6 (0 -- 57),Likely decreasing,0.55 (0.23 -- 1.3),-0.13 (-0.25 -- 0.071),-5.2 (9.7 -- -2.8)
Uganda,29 (5 -- 212),Likely decreasing,0.66 (0.31 -- 1.4),-0.1 (-0.22 -- 0.1),-6.9 (6.8 -- -3.2)
Ukraine,40443 (24635 -- 68689),Stable,1 (0.78 -- 1.3),3.5e-05 (-0.062 -- 0.076),20000 (9.2 -- -11)
United Arab Emirates,1493 (842 -- 2642),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.06),-19 (12 -- -6)
United Kingdom,31013 (13680 -- 58617),Decreasing,0.65 (0.38 -- 0.93),-0.1 (-0.19 -- -0.018),-6.7 (-38 -- -3.6)
United States,174158 (75825 -- 440267),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.037),-11 (19 -- -5.3)
Uruguay,7901 (4064 -- 15933),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.096 -- 0.089),-50 (7.8 -- -7.2)
Uzbekistan,801 (356 -- 1821),Stable,0.97 (0.6 -- 1.6),-0.0073 (-0.12 -- 0.15),-94 (4.7 -- -5.8)
Venezuela,1344 (582 -- 3188),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.1),-23 (6.7 -- -5.4)
Vietnam,11732 (8695 -- 15853),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.043 -- 0.011),-41 (64 -- -16)
Yemen,114 (31 -- 556),Likely increasing,1.2 (0.76 -- 2.4),0.06 (-0.069 -- 0.32),12 (2.1 -- -10)
Zambia,214 (43 -- 1240),Likely decreasing,0.9 (0.43 -- 1.8),-0.027 (-0.17 -- 0.2),-25 (3.4 -- -4)
Zimbabwe,47 (4 -- NA),Likely decreasing,0.74 (0.22 -- 7.6),-0.075 (-0.25 -- 0.2),-9.2 (3.4 -- -2.7)
