Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turks & Caicos Islands,215 (63 -- 1025),Increasing,1.6 (1.1 -- 2.2),0.14 (0.032 -- 0.3),4.9 (2.3 -- 22)
U.S. Virgin Islands,2572 (548 -- 14908),Increasing,1.8 (1.1 -- 2.6),0.19 (0.025 -- 0.39),3.7 (1.8 -- 27)
Uganda,2109 (340 -- 11257),Stable,0.99 (0.49 -- 1.6),-0.0017 (-0.15 -- 0.16),-420 (4.4 -- -4.5)
Ukraine,3792 (2723 -- 5789),Stable,1 (0.89 -- 1.2),0.0038 (-0.031 -- 0.057),180 (12 -- -23)
United Arab Emirates,4664 (1204 -- 17845),Likely increasing,1.1 (0.65 -- 1.7),0.032 (-0.1 -- 0.19),21 (3.7 -- -6.8)
United Kingdom,103942 (66370 -- 153144),Decreasing,0.77 (0.59 -- 0.94),-0.067 (-0.12 -- -0.017),-10 (-41 -- -5.7)
United States,1059730 (572737 -- 2149260),Increasing,1.3 (1 -- 1.5),0.068 (0.0097 -- 0.13),10 (5.4 -- 71)
Uruguay,30238 (18529 -- 50877),Increasing,2.1 (1.7 -- 2.6),0.28 (0.19 -- 0.39),2.5 (1.8 -- 3.7)
Uzbekistan,5169 (2482 -- 10661),Increasing,3.8 (2.7 -- 5.4),0.62 (0.39 -- 0.91),1.1 (0.76 -- 1.8)
Venezuela,886 (412 -- 2144),Increasing,1.6 (1.2 -- 2.4),0.16 (0.05 -- 0.33),4.3 (2.1 -- 14)
Vietnam,25089 (16109 -- 42936),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.021 -- 0.11),21 (6.4 -- -33)
Yemen,137 (21 -- 761),Increasing,3.2 (1.6 -- 6.3),0.5 (0.15 -- 1),1.4 (0.66 -- 4.5)
Zambia,1736 (352 -- 8290),Likely decreasing,0.72 (0.34 -- 1.4),-0.081 (-0.21 -- 0.095),-8.6 (7.3 -- -3.3)
Zimbabwe,638 (99 -- 6591),Likely decreasing,0.83 (0.32 -- 2.1),-0.049 (-0.21 -- 0.26),-14 (2.6 -- -3.3)
