Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Togo,2 (0 -- 22),Likely decreasing,0.56 (0.24 -- 1.4),-0.13 (-0.25 -- 0.11),-5.4 (6.6 -- -2.8)
Trinidad & Tobago,764 (371 -- 1772),Likely increasing,1 (0.86 -- 1.2),0.0048 (-0.04 -- 0.062),140 (11 -- -17)
Tunisia,1791 (614 -- 5049),Likely decreasing,0.67 (0.4 -- 1.1),-0.097 (-0.18 -- 0.014),-7.1 (50 -- -3.8)
Turkey,82936 (51784 -- 129851),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.096 -- 0.048),-24 (14 -- -7.2)
Turks & Caicos Islands,1 (0 -- 11),Likely decreasing,0.48 (0.2 -- 1.2),-0.16 (-0.26 -- 0.053),-4.4 (13 -- -2.6)
U.S. Virgin Islands,11 (1 -- 113),Likely decreasing,0.68 (0.3 -- 1.7),-0.092 (-0.22 -- 0.17),-7.5 (4 -- -3.1)
Uganda,29 (5 -- 220),Likely decreasing,0.71 (0.33 -- 1.5),-0.085 (-0.21 -- 0.12),-8.2 (5.9 -- -3.3)
Ukraine,29822 (17404 -- 51312),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.095 -- 0.04),-22 (17 -- -7.3)
United Arab Emirates,871 (476 -- 1541),Decreasing,0.68 (0.46 -- 0.97),-0.091 (-0.17 -- -0.0074),-7.6 (-94 -- -4.2)
United Kingdom,29361 (14123 -- 57302),Likely decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.0088),-7.7 (79 -- -4)
United States,87349 (52242 -- 152879),Decreasing,0.69 (0.53 -- 0.9),-0.09 (-0.14 -- -0.027),-7.7 (-26 -- -4.9)
Uruguay,7253 (3675 -- 14630),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.081),-33 (8.6 -- -6.8)
Uzbekistan,477 (218 -- 1039),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.061),-11 (11 -- -4.3)
Venezuela,1420 (604 -- 3386),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.1 -- -5.6)
Vietnam,16332 (12169 -- 25510),Likely increasing,1 (0.93 -- 1.2),0.0045 (-0.02 -- 0.057),150 (12 -- -34)
Yemen,66 (16 -- 285),Stable,1 (0.6 -- 1.8),0.011 (-0.12 -- 0.19),62 (3.6 -- -5.9)
Zambia,301 (64 -- 1824),Stable,1 (0.52 -- 2),0.0063 (-0.14 -- 0.25),110 (2.8 -- -4.8)
Zimbabwe,106 (17 -- 867),Stable,0.98 (0.4 -- 2.3),-0.0063 (-0.19 -- 0.32),-110 (2.2 -- -3.7)
