Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,1346 (275 -- 10090),Increasing,1.7 (1.1 -- 2.8),0.19 (0.032 -- 0.42),3.7 (1.6 -- 21)
Uganda,6844 (1584 -- 27207),Likely increasing,1.4 (0.85 -- 2.1),0.12 (-0.042 -- 0.26),6 (2.6 -- -17)
Ukraine,3123 (2305 -- 4708),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.034),-44 (20 -- -15)
United Arab Emirates,1957 (940 -- 4446),Likely decreasing,0.84 (0.53 -- 1.4),-0.045 (-0.14 -- 0.099),-15 (7 -- -4.9)
United Kingdom,244048 (179658 -- 329979),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.016 -- 0.073),25 (9.4 -- -42)
United States,1489510 (982099 -- 2369200),Increasing,1.5 (1.3 -- 1.7),0.12 (0.073 -- 0.18),5.7 (3.8 -- 9.5)
Uruguay,7992 (4983 -- 12755),Increasing,1.9 (1.5 -- 2.2),0.21 (0.14 -- 0.3),3.2 (2.3 -- 5.1)
Uzbekistan,74 (57 -- 94),Decreasing,0.86 (0.77 -- 0.95),-0.04 (-0.064 -- -0.014),-17 (-48 -- -11)
Venezuela,133 (94 -- 197),Decreasing,0.85 (0.75 -- 1),-0.042 (-0.072 -- -0.00021),-17 (-3300 -- -9.6)
Vietnam,19423 (12365 -- 35002),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.038 -- 0.095),41 (7.3 -- -18)
Yemen,2 (1 -- 5),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.052 -- 0.062),-51 (11 -- -13)
Zambia,3681 (747 -- 16909),Likely decreasing,0.91 (0.45 -- 1.6),-0.026 (-0.17 -- 0.15),-26 (4.8 -- -4.1)
Zimbabwe,896 (144 -- 9766),Likely decreasing,0.86 (0.36 -- 2.2),-0.039 (-0.2 -- 0.3),-18 (2.3 -- -3.5)
