Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,12159 (8516 -- 18239),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0089 -- 0.092),22 (7.5 -- -78)
United Arab Emirates,1653 (792 -- 3090),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.098 -- 0.013),-18 (53 -- -7)
United Kingdom,6838 (4145 -- 12612),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.029 -- 0.13),19 (5.2 -- -24)
United States,51309 (17691 -- 110596),Likely decreasing,0.87 (0.51 -- 1.2),-0.035 (-0.15 -- 0.046),-20 (15 -- -4.8)
Uruguay,1579 (805 -- 3169),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.019 -- 0.11),16 (6.2 -- -36)
Uzbekistan,168 (71 -- 537),Increasing,1.5 (1 -- 2.6),0.13 (0.0079 -- 0.37),5.4 (1.9 -- 87)
Venezuela,508 (319 -- 905),Stable,1 (0.86 -- 1.2),0.0026 (-0.04 -- 0.06),260 (11 -- -17)
Vietnam,3 (0 -- 64),Likely decreasing,0.84 (0.17 -- 2.7),-0.044 (-0.28 -- 0.4),-16 (1.7 -- -2.5)
Yemen,183 (55 -- 580),Likely increasing,1.4 (0.97 -- 1.9),0.11 (-0.0086 -- 0.23),6.2 (3 -- -81)
Zambia,206 (64 -- 612),Likely decreasing,0.8 (0.49 -- 1.1),-0.057 (-0.15 -- 0.037),-12 (19 -- -4.5)
Zimbabwe,79 (12 -- 987),Likely increasing,1.6 (0.71 -- 4.8),0.16 (-0.085 -- 0.8),4.4 (0.87 -- -8.2)
