Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,3569 (2196 -- 6498),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.038 -- 0.1),40 (6.7 -- -18)
United Kingdom,2982 (1786 -- 5216),Likely decreasing,0.81 (0.62 -- 1.1),-0.055 (-0.11 -- 0.02),-13 (34 -- -6.2)
United States,67929 (31971 -- 134445),Stable,1 (0.69 -- 1.4),0.0013 (-0.089 -- 0.099),520 (7 -- -7.8)
Uruguay,1231 (748 -- 2068),Likely increasing,1.1 (0.94 -- 1.3),0.036 (-0.018 -- 0.091),19 (7.6 -- -39)
Uzbekistan,45 (14 -- 123),Stable,1 (0.54 -- 1.6),0.0026 (-0.14 -- 0.15),270 (4.7 -- -5.1)
Venezuela,469 (289 -- 870),Stable,1 (0.87 -- 1.2),0.0029 (-0.037 -- 0.064),240 (11 -- -19)
Vietnam,5 (0 -- 112),Stable,0.89 (0.22 -- 3.1),-0.03 (-0.25 -- 0.47),-23 (1.5 -- -2.7)
Yemen,170 (55 -- 565),Increasing,1.6 (1.1 -- 2.1),0.15 (0.032 -- 0.28),4.5 (2.5 -- 21)
Zambia,348 (134 -- 1048),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.075),-19 (9.3 -- -5.7)
Zimbabwe,2 (0 -- 16),Decreasing,0.41 (0.11 -- 0.91),-0.18 (-0.3 -- -0.025),-3.8 (-28 -- -2.3)
