Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,2186 (448 -- 14681),Likely increasing,1.6 (1 -- 2.5),0.16 (-0.00062 -- 0.36),4.3 (1.9 -- -1100)
Uganda,1623 (260 -- 8852),Likely decreasing,0.91 (0.43 -- 1.5),-0.025 (-0.17 -- 0.13),-28 (5.2 -- -4)
Ukraine,5895 (3837 -- 10199),Likely increasing,1.2 (0.99 -- 1.5),0.046 (-0.0035 -- 0.13),15 (5.5 -- -200)
United Arab Emirates,3503 (1885 -- 6620),Likely increasing,1.2 (0.81 -- 1.7),0.046 (-0.053 -- 0.18),15 (3.9 -- -13)
United Kingdom,89625 (56959 -- 130625),Decreasing,0.73 (0.56 -- 0.89),-0.078 (-0.13 -- -0.03),-8.9 (-23 -- -5.3)
United States,1318940 (775505 -- 2012980),Increasing,1.3 (1 -- 1.4),0.069 (0.0035 -- 0.12),10 (6 -- 200)
Uruguay,40251 (24983 -- 66897),Increasing,2.2 (1.8 -- 2.7),0.29 (0.2 -- 0.39),2.4 (1.8 -- 3.5)
Uzbekistan,6081 (3060 -- 12159),Increasing,3.6 (2.5 -- 5),0.57 (0.36 -- 0.83),1.2 (0.84 -- 1.9)
Venezuela,1254 (615 -- 2791),Increasing,1.8 (1.3 -- 2.5),0.2 (0.084 -- 0.36),3.5 (1.9 -- 8.3)
Vietnam,22283 (14129 -- 36259),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.032 -- 0.082),35 (8.5 -- -21)
Yemen,66 (20 -- 244),Increasing,2.1 (1.4 -- 3.4),0.27 (0.096 -- 0.54),2.5 (1.3 -- 7.2)
Zambia,1940 (387 -- 9765),Likely decreasing,0.77 (0.35 -- 1.5),-0.067 (-0.2 -- 0.12),-10 (5.9 -- -3.5)
Zimbabwe,639 (95 -- 5932),Likely decreasing,0.82 (0.32 -- 2),-0.05 (-0.21 -- 0.24),-14 (2.8 -- -3.3)
