Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,11849 (7592 -- 17389),Likely increasing,1.2 (0.99 -- 1.4),0.053 (-0.0014 -- 0.098),13 (7.1 -- -480)
United Arab Emirates,270 (142 -- 587),Likely increasing,1.1 (0.79 -- 1.7),0.031 (-0.06 -- 0.18),22 (3.8 -- -11)
United Kingdom,23784 (9329 -- 55140),Likely decreasing,0.8 (0.43 -- 1.3),-0.056 (-0.18 -- 0.09),-12 (7.7 -- -3.9)
United States,71736 (19862 -- 225557),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.048),-18 (15 -- -5.4)
Uruguay,82 (45 -- 136),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.015),-16 (48 -- -6.7)
Uzbekistan,316 (222 -- 432),Decreasing,0.82 (0.67 -- 0.97),-0.052 (-0.096 -- -0.0073),-13 (-94 -- -7.2)
Venezuela,1184 (982 -- 1433),Likely increasing,1 (0.96 -- 1.1),0.0049 (-0.011 -- 0.022),140 (31 -- -64)
Vietnam,8477 (4311 -- 17517),Stable,0.97 (0.71 -- 1.3),-0.0089 (-0.084 -- 0.093),-78 (7.5 -- -8.3)
Yemen,33 (11 -- 96),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.098 -- 0.073),-35 (9.4 -- -7)
Zambia,28 (12 -- 56),Decreasing,0.81 (0.63 -- 0.98),-0.054 (-0.11 -- -0.005),-13 (-140 -- -6.4)
Zimbabwe,464 (107 -- 1905),Likely increasing,1.2 (0.71 -- 1.9),0.056 (-0.084 -- 0.23),12 (3.1 -- -8.2)
