Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,904 (522 -- 1503),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.022),-12 (31 -- -5.4)
United Kingdom,19785 (8430 -- 50613),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.093 -- 0.072),-27 (9.6 -- -7.5)
United States,188617 (97192 -- 360397),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.031 -- 0.11),20 (6.3 -- -23)
Uruguay,116 (66 -- 207),Stable,0.99 (0.79 -- 1.3),-0.0018 (-0.06 -- 0.068),-390 (10 -- -11)
Uzbekistan,855 (554 -- 1333),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.055),-62 (13 -- -10)
Venezuela,709 (533 -- 909),Likely decreasing,0.93 (0.84 -- 1),-0.018 (-0.046 -- 0.0053),-38 (130 -- -15)
Vietnam,8295 (3421 -- 22741),Stable,0.98 (0.66 -- 1.5),-0.0064 (-0.1 -- 0.14),-110 (5.1 -- -6.9)
Yemen,34 (15 -- 94),Increasing,1.3 (1 -- 1.9),0.09 (0.0077 -- 0.21),7.7 (3.2 -- 90)
Zambia,401 (145 -- 1156),Stable,0.97 (0.64 -- 1.4),-0.0097 (-0.11 -- 0.12),-72 (6 -- -6.6)
Zimbabwe,253 (56 -- 1001),Likely decreasing,0.64 (0.36 -- 1),-0.1 (-0.2 -- 0.009),-6.7 (77 -- -3.5)
