Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Decreasing,0.18 (0.0078 -- 1),-0.27 (-0.38 -- 0.01),-2.6 (69 -- -1.8)
Tanzania,6 (0 -- 137),Stable,0.96 (0.56 -- 2.3),-0.012 (-0.13 -- 0.31),-60 (2.3 -- -5.3)
Thailand,28156 (15629 -- 51703),Stable,1 (0.71 -- 1.5),0.014 (-0.084 -- 0.14),51 (5.1 -- -8.3)
Timor-Leste,0 (0 -- 11),Likely decreasing,0.77 (0.21 -- 2.3),-0.067 (-0.26 -- 0.32),-10 (2.2 -- -2.7)
Togo,6 (0 -- 79),Stable,1.1 (0.47 -- 2.7),0.03 (-0.16 -- 0.39),23 (1.8 -- -4.3)
Tonga,1313 (307 -- 10426),Likely increasing,1.5 (0.99 -- 2.5),0.13 (-0.0022 -- 0.36),5.4 (1.9 -- -320)
Trinidad & Tobago,314 (140 -- 618),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.058 -- 0.022),-53 (31 -- -12)
Tunisia,314 (47 -- 1919),Likely decreasing,0.69 (0.32 -- 1.2),-0.09 (-0.21 -- 0.056),-7.7 (12 -- -3.2)
Turkey,11008 (6854 -- 17900),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.035),-15 (20 -- -6.3)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.38 (0.073 -- 1.1),-0.19 (-0.33 -- 0.022),-3.6 (32 -- -2.1)
U.S. Virgin Islands,2 (0 -- 25),Likely decreasing,0.79 (0.33 -- 1.7),-0.061 (-0.21 -- 0.17),-11 (4.1 -- -3.3)
Uganda,19 (2 -- 203),Stable,1 (0.48 -- 2.2),0.0092 (-0.16 -- 0.28),75 (2.4 -- -4.4)
Ukraine,2088 (811 -- 4871),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.044),-9.4 (16 -- -4)
United Arab Emirates,328 (173 -- 603),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.11 -- 0.095),-54 (7.3 -- -6.6)
United Kingdom,27286 (11289 -- 61772),Decreasing,0.57 (0.31 -- 0.93),-0.13 (-0.22 -- -0.019),-5.4 (-37 -- -3.2)
United States,26271 (15393 -- 46141),Stable,0.99 (0.77 -- 1.3),-0.0018 (-0.065 -- 0.074),-380 (9.4 -- -11)
Uruguay,1255 (611 -- 2409),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.073),-32 (9.5 -- -6.2)
Uzbekistan,3 (0 -- 10),Decreasing,0.4 (0.15 -- 0.77),-0.19 (-0.28 -- -0.065),-3.7 (-11 -- -2.4)
Vanuatu,950 (156 -- 6146),Likely increasing,1.8 (0.96 -- 2.8),0.2 (-0.011 -- 0.43),3.4 (1.6 -- -61)
Venezuela,54 (15 -- 179),Likely decreasing,0.68 (0.36 -- 1.1),-0.093 (-0.2 -- 0.037),-7.4 (19 -- -3.5)
Vietnam,124625 (63281 -- 224966),Decreasing,0.75 (0.53 -- 0.96),-0.073 (-0.14 -- -0.0099),-9.5 (-70 -- -5)
Yemen,0 (0 -- 6),Likely decreasing,0.83 (0.35 -- 1.7),-0.047 (-0.2 -- 0.19),-15 (3.7 -- -3.4)
Zambia,25 (4 -- 149),Likely decreasing,0.63 (0.24 -- 1.3),-0.11 (-0.24 -- 0.078),-6.4 (8.8 -- -2.8)
Zimbabwe,80 (26 -- 279),Likely decreasing,0.67 (0.35 -- 1.3),-0.095 (-0.2 -- 0.079),-7.3 (8.7 -- -3.4)
