Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,16339 (11346 -- 22828),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.0094),-28 (74 -- -12)
United Arab Emirates,56 (28 -- 103),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.064),-28 (11 -- -6.2)
United Kingdom,56233 (36832 -- 88133),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.011 -- 0.13),14 (5.4 -- -61)
United States,64572 (34023 -- 159917),Likely decreasing,0.97 (0.84 -- 1.2),-0.0083 (-0.044 -- 0.055),-83 (13 -- -16)
Uruguay,161 (84 -- 309),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.082 -- 0.075),-54 (9.2 -- -8.4)
Uzbekistan,184 (157 -- 213),Decreasing,0.92 (0.87 -- 0.97),-0.023 (-0.038 -- -0.009),-30 (-77 -- -18)
Venezuela,781 (516 -- 1307),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.039 -- 0.038),-67 (18 -- -18)
Vietnam,8507 (4855 -- 14308),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.081 -- 0.061),-58 (11 -- -8.6)
Yemen,5 (2 -- 11),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.015),-16 (45 -- -6.8)
Zambia,16 (8 -- 35),Stable,1 (0.83 -- 1.2),-0.001 (-0.047 -- 0.057),-690 (12 -- -15)
Zimbabwe,33 (9 -- 175),Stable,1 (0.62 -- 1.8),-0.00075 (-0.11 -- 0.19),-930 (3.6 -- -6.2)
