Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tanzania,8 (0 -- 131),Likely decreasing,0.72 (0.27 -- 1.6),-0.081 (-0.23 -- 0.14),-8.5 (4.9 -- -3)
Thailand,16532 (9549 -- 28468),Stable,1 (0.7 -- 1.4),-0.0012 (-0.085 -- 0.1),-570 (6.9 -- -8.1)
Timor-Leste,818 (76 -- 4555),Likely increasing,1.5 (0.57 -- 2.5),0.13 (-0.13 -- 0.35),5.3 (2 -- -5.4)
Togo,5 (0 -- 60),Likely decreasing,0.84 (0.36 -- 2),-0.046 (-0.2 -- 0.25),-15 (2.7 -- -3.5)
Trinidad & Tobago,777 (376 -- 1771),Stable,1 (0.86 -- 1.2),0.0042 (-0.039 -- 0.06),170 (12 -- -18)
Tunisia,1567 (545 -- 4618),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.038),-8.3 (18 -- -4)
Turkey,58908 (37831 -- 90188),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0093),-12 (74 -- -6.1)
Turks & Caicos Islands,1 (0 -- 16),Likely decreasing,0.59 (0.25 -- 1.5),-0.12 (-0.24 -- 0.14),-5.8 (5.1 -- -2.9)
U.S. Virgin Islands,3 (0 -- 36),Likely decreasing,0.53 (0.21 -- 1.3),-0.14 (-0.26 -- 0.075),-5 (9.2 -- -2.7)
Uganda,32 (5 -- 287),Likely decreasing,0.78 (0.37 -- 1.8),-0.062 (-0.2 -- 0.19),-11 (3.6 -- -3.5)
Ukraine,23941 (14321 -- 40780),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.026),-16 (27 -- -6.8)
United Arab Emirates,640 (370 -- 1156),Decreasing,0.68 (0.47 -- 0.99),-0.092 (-0.16 -- -0.0018),-7.5 (-380 -- -4.3)
United Kingdom,41504 (19775 -- 93966),Likely decreasing,0.9 (0.57 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.9 -- -5.4)
United States,81449 (35324 -- 213110),Likely decreasing,0.73 (0.52 -- 1.1),-0.076 (-0.14 -- 0.022),-9.1 (32 -- -4.9)
Uruguay,5072 (2660 -- 9757),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.044),-15 (16 -- -5.7)
Uzbekistan,64 (23 -- 154),Decreasing,0.33 (0.16 -- 0.59),-0.21 (-0.28 -- -0.12),-3.3 (-5.7 -- -2.5)
Venezuela,1024 (460 -- 2438),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.096),-21 (7.2 -- -5.3)
Vietnam,45073 (25360 -- 105027),Increasing,1.3 (1.1 -- 1.9),0.091 (0.024 -- 0.22),7.6 (3.2 -- 29)
Yemen,14 (2 -- 79),Likely decreasing,0.69 (0.31 -- 1.2),-0.091 (-0.22 -- 0.067),-7.6 (10 -- -3.2)
Zambia,375 (74 -- 2162),Stable,1.1 (0.53 -- 2.1),0.022 (-0.14 -- 0.28),31 (2.5 -- -4.9)
Zimbabwe,207 (32 -- 1606),Likely increasing,1.2 (0.5 -- 2.7),0.058 (-0.15 -- 0.4),12 (1.7 -- -4.6)
