Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Decreasing,0.18 (0.011 -- 0.8),-0.27 (-0.37 -- -0.056),-2.6 (-12 -- -1.9)
Tanzania,2 (0 -- 24),Likely decreasing,0.74 (0.36 -- 1.5),-0.075 (-0.2 -- 0.14),-9.3 (5 -- -3.5)
Thailand,25164 (13988 -- 45162),Stable,1 (0.7 -- 1.5),0.0058 (-0.086 -- 0.12),120 (5.7 -- -8.1)
Timor-Leste,0 (0 -- 0),Decreasing,0.18 (0.027 -- 0.69),-0.27 (-0.36 -- -0.089),-2.6 (-7.8 -- -1.9)
Togo,1 (0 -- 18),Likely decreasing,0.69 (0.24 -- 1.6),-0.091 (-0.25 -- 0.16),-7.6 (4.3 -- -2.8)
Tonga,279 (54 -- 2202),Likely increasing,1.3 (0.77 -- 2.2),0.089 (-0.067 -- 0.3),7.8 (2.3 -- -10)
Trinidad & Tobago,365 (163 -- 693),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.061 -- 0.019),-58 (37 -- -11)
Tunisia,1557 (269 -- 9219),Likely decreasing,0.88 (0.42 -- 1.5),-0.034 (-0.18 -- 0.13),-20 (5.3 -- -3.9)
Turkey,19831 (12033 -- 34455),Stable,0.97 (0.72 -- 1.3),-0.0072 (-0.081 -- 0.089),-96 (7.7 -- -8.6)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.67 (0.24 -- 1.5),-0.097 (-0.24 -- 0.13),-7.1 (5.2 -- -2.8)
U.S. Virgin Islands,8 (1 -- 92),Stable,0.96 (0.43 -- 2),-0.011 (-0.17 -- 0.25),-62 (2.8 -- -4)
Uganda,21 (2 -- 183),Stable,1 (0.47 -- 2),-9e-04 (-0.16 -- 0.25),-770 (2.8 -- -4.3)
Ukraine,10792 (4803 -- 26823),Likely increasing,1.4 (0.93 -- 2.2),0.11 (-0.021 -- 0.28),6.3 (2.5 -- -33)
United Arab Emirates,251 (131 -- 476),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.085),-24 (8.2 -- -5.9)
United Kingdom,41641 (17696 -- 87481),Likely decreasing,0.72 (0.41 -- 1.1),-0.081 (-0.18 -- 0.031),-8.6 (22 -- -3.8)
United States,18964 (8684 -- 42977),Likely decreasing,0.84 (0.61 -- 1.2),-0.044 (-0.11 -- 0.046),-16 (15 -- -6.1)
Uruguay,1299 (690 -- 2679),Stable,1 (0.73 -- 1.4),0.0025 (-0.077 -- 0.11),280 (6.1 -- -9)
Uzbekistan,42 (14 -- 153),Stable,1 (0.59 -- 2),0.012 (-0.12 -- 0.25),56 (2.8 -- -5.8)
Venezuela,81 (25 -- 240),Likely decreasing,0.69 (0.38 -- 1.1),-0.09 (-0.19 -- 0.037),-7.7 (18 -- -3.6)
Vietnam,332677 (175273 -- 582929),Likely increasing,1.1 (0.81 -- 1.3),0.021 (-0.053 -- 0.09),33 (7.7 -- -13)
Yemen,1 (0 -- 9),Stable,0.94 (0.47 -- 2.1),-0.016 (-0.16 -- 0.28),-43 (2.5 -- -4.4)
Zambia,25 (4 -- 136),Likely decreasing,0.52 (0.21 -- 1.1),-0.14 (-0.26 -- 0.014),-4.9 (50 -- -2.7)
Zimbabwe,212 (51 -- 913),Likely decreasing,0.72 (0.3 -- 1.6),-0.081 (-0.22 -- 0.16),-8.5 (4.4 -- -3.1)
