Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,1207 (240 -- 10287),Increasing,1.8 (1.2 -- 3.1),0.21 (0.052 -- 0.47),3.3 (1.5 -- 13)
Uganda,8055 (2092 -- 29238),Likely increasing,1.6 (1 -- 2.2),0.16 (-7e-07 -- 0.3),4.4 (2.3 -- -990000)
Ukraine,2059 (1501 -- 2742),Decreasing,0.81 (0.7 -- 0.91),-0.055 (-0.086 -- -0.026),-13 (-27 -- -8.1)
United Arab Emirates,1930 (931 -- 4284),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.092),-13 (7.6 -- -4.7)
United Kingdom,207523 (144977 -- 281742),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.033 -- 0.064),40 (11 -- -21)
United States,930298 (587616 -- 1737640),Increasing,1.4 (1.2 -- 1.8),0.1 (0.055 -- 0.19),6.7 (3.6 -- 13)
Uruguay,3813 (2378 -- 6268),Increasing,1.6 (1.3 -- 2),0.16 (0.083 -- 0.24),4.4 (2.9 -- 8.3)
Uzbekistan,61 (44 -- 80),Decreasing,0.78 (0.67 -- 0.87),-0.063 (-0.095 -- -0.036),-11 (-19 -- -7.3)
Venezuela,125 (89 -- 174),Decreasing,0.81 (0.71 -- 0.93),-0.053 (-0.083 -- -0.019),-13 (-36 -- -8.4)
Vietnam,16435 (10196 -- 27692),Stable,1 (0.81 -- 1.3),0.0028 (-0.052 -- 0.073),250 (9.5 -- -13)
Yemen,2 (1 -- 3),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.064 -- 0.019),-29 (36 -- -11)
Zambia,4102 (994 -- 17269),Stable,0.94 (0.48 -- 1.7),-0.017 (-0.16 -- 0.17),-41 (4.2 -- -4.4)
Zimbabwe,1072 (165 -- 11934),Stable,0.9 (0.37 -- 2.4),-0.028 (-0.19 -- 0.34),-25 (2 -- -3.6)
